الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
ALPACAUSDT,25.3,0.2374,0.24015921529699005,0.23459599235150497,2024-11-10 13:34:28.134414,1731234840.427258,0.004,0.007,25m,-0.07336999999999971,خسارة,49.679685841810006
LINAUSDT,1269.0,0.004728,0.004756467617127959,0.004685398191436021,2024-11-10 13:35:29.076435,1731233426.9435108,0.004,0.007,25m,0.007614000000000232,انتهاء المهلة,37.69912439581001
ALPACAUSDT,25.5,0.2349,0.23758488985051612,0.23214815507474193,2024-11-10 13:41:12.928959,1731234882.8997207,0.004,0.007,25m,0.09179999999999922,ربح,37.78079264581001
SUIUSDT,2.1,3.0735,3.166467558208217,3.0085752208958922,2024-11-10 13:44:31.096312,1731234187.3928716,0.004,0.007,25m,-0.13860000000000028,خسارة,44.083303825810006
SPELLUSDT,8435.0,0.0007113,0.0007155687012863507,0.0007048978493568247,2024-11-10 13:44:37.485482,1731234440.4808018,0.004,0.007,25m,-0.0573579999999998,خسارة,50.019818868310004
SEIUSDT,12.5,0.4793,0.482894064959349,0.4746271675203255,2024-11-10 13:44:50.401623,1731234975.7929003,0.004,0.007,25m,-0.05874999999999986,خسارة,55.94638636831
BSWUSDT,85.7,0.07,0.07044968374976313,0.06935515812511844,2024-11-10 13:47:54.404785,1731235612.494398,0.004,0.007,25m,0.04284999999999872,ربح,49.99419451831
ALPACAUSDT,25.7,0.2333,0.23501962406948418,0.23104038796525792,2024-11-10 13:49:02.155447,1731235732.8942494,0.004,0.007,25m,-0.08480999999999916,خسارة,43.91128351831
LISTAUSDT,14.6,0.4099,0.4141409920496602,0.4053201039751699,2024-11-10 13:51:02.982408,1731235810.3790445,0.004,0.007,25m,-0.06862000000000013,خسارة,37.83328759831
LISTAUSDT,14.8,0.4051,0.408929127760682,0.400754836119659,2024-11-10 13:51:33.280411,1731235866.6042309,0.004,0.007,25m,0.08583999999999925,ربح,37.91452627831
ERNUSDT,2.3,2.515,2.5696962596062796,2.4725618701968606,2024-11-10 13:51:35.423544,1731234885.2200553,0.004,0.007,25m,-0.11760000000000037,خسارة,43.58065447831
ALPACAUSDT,26.1,0.2295,0.23171256710080962,0.2270167164495952,2024-11-10 13:51:48.227638,1731235749.6058993,0.004,0.007,25m,-0.10179000000000027,خسارة,49.462926318310004
BSWUSDT,85.2,0.0704,0.07084632934361228,0.06975443532819386,2024-11-10 13:54:46.017738,1731235687.115413,0.004,0.007,25m,-0.059640000000000803,خسارة,37.41342787831
FLOKIUSDT,36293.0,0.00016532,0.0001663120091622996,0.0001638320754188502,2024-11-10 14:00:01.203922,1731236355.1115143,0.004,0.007,25m,0.04935847999999954,ربح,19.480695801070006
PYRUSDT,2.128,2.82,2.884155751593167,2.771002124203416,2024-11-10 14:00:19.420193,1731234917.1322973,0.004,0.007,25m,0.004256000000000704,انتهاء المهلة,25.479906585070005
ALPACAUSDT,26.7,0.2251,0.22757490553224058,0.2225119472338797,2024-11-10 14:00:34.041320,1731235925.3291714,0.004,0.007,25m,0.06674999999999986,ربح,31.550749665070004
SNTUSDT,209.0,0.02866,0.02883517251443621,0.028400453742781894,2024-11-10 14:02:51.475115,1731236341.773946,0.004,0.007,25m,-0.0606100000000005,خسارة,37.47415033507001
BICOUSDT,21.56,0.2783,0.2801729167876889,0.27569374160615556,2024-11-10 14:07:02.075845,1731236591.7720866,0.004,0.007,25m,-0.06468000000000007,خسارة,31.415682867070007
SNTUSDT,211.0,0.02841,0.02858434352482528,0.028152368237587364,2024-11-10 14:07:17.618144,1731236576.3391445,0.004,0.007,25m,0.04009000000000018,ربح,25.45624826707001
SEIUSDT,12.6,0.4734,0.47725879961327283,0.46863020019336354,2024-11-10 14:10:13.874766,1731235511.3601735,0.004,0.007,25m,-0.010159999999999947,انتهاء المهلة,25.411053507070008
BICOUSDT,21.81,0.2751,0.2771909441802159,0.2724039279098921,2024-11-10 14:11:49.659098,1731236827.018002,0.004,0.007,25m,0.04580099999999998,ربح,19.46273977507001
FLOKIUSDT,36313.0,0.00016523,0.00016622152414635005,0.00016374285792682496,2024-11-10 14:12:11.058887,1731236942.2292075,0.004,0.007,25m,-0.06136897000000019,خسارة,19.401429167050008
ALPACAUSDT,26.6,0.2257,0.2276630449116374,0.2233642775441813,2024-11-10 14:13:25.441246,1731237014.2658393,0.004,0.007,25m,0.10107999999999961,ربح,25.500024467050007
SNTUSDT,212.0,0.02826,0.0284321632528948,0.028004358373552602,2024-11-10 14:14:02.572197,1731237125.3234854,0.004,0.007,25m,0.04663999999999913,ربح,31.531746707050008
BONKUSDT,242424.0,2.475e-05,2.489850115662991e-05,2.4527249421685045e-05,2024-11-10 14:14:24.041723,1731235923.3944407,0.004,0.007,25m,-0.05575752000000023,خسارة,37.47003895057001
ERNUSDT,2.5,2.468,2.521324108952711,2.426529945523644,2024-11-10 14:17:10.986375,1731235927.6721866,0.004,0.007,25m,-0.036000000000000476,انتهاء المهلة,43.59640645057001
BSWUSDT,86.2,0.0696,0.07003743905239672,0.06896368047380164,2024-11-10 14:18:26.061108,1731236095.903126,0.004,0.007,25m,-0.06033999999999917,خسارة,49.52964727057001
ALPACAUSDT,27.3,0.2194,0.2214279113343892,0.21706964433280543,2024-11-10 14:19:40.518119,1731237565.5718942,0.004,0.007,25m,-0.07371000000000016,خسارة,49.44564136057001
RIFUSDT,57.0,0.105,0.10565687994140618,0.1040415600292969,2024-11-10 14:21:10.144098,1731236168.197681,0.004,0.007,25m,-0.022799999999999265,انتهاء المهلة,49.407879160570005
ALPACAUSDT,27.3,0.2187,0.22076745043350818,0.21635407478324592,2024-11-10 14:22:21.428218,1731237595.0493271,0.004,0.007,25m,0.06576000000000004,ربح,55.437873130570004
WRXUSDT,44.6,0.1346,0.13551526497663055,0.13333476751168474,2024-11-10 14:32:11.084068,1731236829.6444278,0.004,0.007,25m,-0.02675999999999945,انتهاء المهلة,43.42629673057001
ALPACAUSDT,27.2,0.2211,0.22316837437745946,0.21873921281127026,2024-11-10 14:32:33.181812,1731237753.1176932,0.004,0.007,25m,0.059619999999999784,ربح,49.49398297057001
SPELLUSDT,8357.0,0.000718,0.000722310119164563,0.0007115369404177184,2024-11-10 14:34:32.116812,1731237812.7305624,0.004,0.007,25m,-0.05933469999999996,خسارة,55.42903327927001
LISTAUSDT,14.7,0.408,0.41092927202880936,0.40408736398559525,2024-11-10 14:35:18.543433,1731237016.860578,0.004,0.007,25m,-0.01175999999999977,انتهاء المهلة,55.41488743927001
LINAUSDT,1174.0,0.00511,0.005140980504502698,0.005063849747748651,2024-11-10 14:35:42.054855,1731238523.0350456,0.004,0.007,25m,-0.0645699999999998,خسارة,55.34952286927001
LINAUSDT,1186.0,0.00506,0.005090752495536708,0.0050142637522316465,2024-11-10 14:37:07.848911,1731238554.0898798,0.004,0.007,25m,0.03913799999999945,ربح,55.38978057127001
FLOKIUSDT,36747.0,0.00016328,0.0001642597728247672,0.0001618104335876164,2024-11-10 14:37:11.632315,1731237810.728814,0.004,0.007,25m,0.03637953000000049,ربح,61.42017383158001
ALPACAUSDT,27.3,0.2197,0.22137535129444927,0.21754412435277537,2024-11-10 14:39:48.710248,1731238745.58329,0.004,0.007,25m,0.04640999999999984,ربح,55.47034961158001
LINAUSDT,1181.0,0.005082,0.0051128733096865485,0.005036071345156726,2024-11-10 14:40:45.507760,1731238633.6997027,0.004,0.007,25m,0.03897299999999948,ربح,61.50512379658001
LINAUSDT,1176.0,0.005102,0.005132840558170648,0.005055967720914675,2024-11-10 14:41:48.729889,1731238874.4797184,0.004,0.007,25m,0.03763200000000033,ربح,55.54867021258001
ALPACAUSDT,27.3,0.2191,0.22074168125595944,0.21696455937202028,2024-11-10 14:41:55.628821,1731238871.7565985,0.004,0.007,25m,0.0493200000000007,ربح,61.57320964258001
ALPACAUSDT,27.3,0.22,0.22162573272641314,0.21786713363679344,2024-11-10 14:45:17.265646,1731238921.4429426,0.004,0.007,25m,0.04913999999999952,ربح,61.62829450258001
LINAUSDT,1156.0,0.005189,0.005220574112837266,0.005142078943581367,2024-11-10 14:53:03.596534,1731239470.832347,0.004,0.007,25m,0.03699199999999969,ربح,55.669735026580014
LINAUSDT,1149.0,0.00522,0.005251598112440775,0.005172880943779612,2024-11-10 14:54:10.284172,1731239593.7372105,0.004,0.007,25m,0.05630100000000038,ربح,55.723761945580016
FTTUSDT,3.02,1.99,2.0374872714635033,1.9543163642682484,2024-11-10 14:54:39.451941,1731239419.0400167,0.004,0.007,25m,0.14435599999999926,ربح,61.871763789580015
SPELLUSDT,8441.0,0.0007108,0.0007150662567065209,0.0007044020716467396,2024-11-10 14:59:07.666489,1731238476.4184785,0.004,0.007,25m,0.03629629999999917,ربح,55.913886730480016
AGLDUSDT,3.6,1.659,1.6747689581253866,1.6411615209373067,2024-11-10 15:00:36.149875,1731239704.1483567,0.004,0.007,25m,-0.06479999999999997,خسارة,55.82157913048002
LINAUSDT,1169.0,0.005133,0.005163999297947591,0.005086702351026205,2024-11-10 15:00:48.947980,1731239921.6998575,0.004,0.007,25m,0.045591000000000825,ربح,61.86160106248002
LEVERUSDT,2890.0,0.002076,0.002088465213424724,0.002057311393287638,2024-11-10 15:03:59.404368,1731240015.5551984,0.004,0.007,25m,0.03757000000000055,ربح,55.90477385248002
DIAUSDT,6.4,0.9353,0.9418655406994557,0.9264054296502722,2024-11-10 15:05:21.137800,1731240154.9068437,0.004,0.007,25m,0.04672000000000054,ربح,61.93138121248002
NEIROUSDT,2119.0,0.00283209,0.002849112584395415,0.002806586167802293,2024-11-10 15:08:41.621862,1731240135.0221126,0.004,0.007,25m,-0.05664087000000073,خسارة,49.88799449464002
ALPACAUSDT,26.5,0.2275,0.22936564770547765,0.22520217614726118,2024-11-10 15:08:51.053891,1731240470.4132652,0.004,0.007,25m,-0.060719999999999885,خسارة,49.85582669464002
HMSTRUSDT,1056.0,0.005684,0.005718299222261948,0.005632746388869026,2024-11-10 15:08:53.074967,1731240436.3422196,0.004,0.007,25m,-0.05491199999999985,خسارة,55.79727130264002
FTTUSDT,2.91,2.0601,2.0972724834721794,2.02915315826391,2024-11-10 15:09:51.127022,1731240439.4745843,0.004,0.007,25m,-0.09632099999999966,خسارة,37.71394273264002
NEIROUSDT,2142.0,0.00280162,0.0028184586459323252,0.0027763909570338373,2024-11-10 15:10:44.002795,1731240525.7563312,0.004,0.007,25m,-0.06344603999999965,خسارة,31.657629108640023
ALPACAUSDT,26.7,0.2243,0.22669414758265088,0.22175712620867455,2024-11-10 15:10:55.886839,1731240544.6114266,0.004,0.007,25m,-0.06942000000000004,خسارة,31.577099718640024
API3USDT,3.32,1.808,1.8342122012111644,1.784045899394418,2024-11-10 15:12:05.883159,1731240561.5125778,0.004,0.007,25m,0.08963999999999928,ربح,19.681207518640022
NEIROUSDT,2165.0,0.00277156,0.002788251825641329,0.0027465847271793357,2024-11-10 15:12:55.114812,1731240653.6956854,0.004,0.007,25m,-0.055229150000000615,خسارة,19.626460570390023
ALPACAUSDT,27.0,0.2221,0.22468188605924402,0.219476456970378,2024-11-10 15:13:50.307862,1731240668.424937,0.004,0.007,25m,-0.08639999999999937,خسارة,19.536850270390023
LINAUSDT,1213.0,0.004947,0.004977292184712194,0.004902171907643903,2024-11-10 15:14:35.227111,1731240831.942136,0.004,0.007,25m,-0.0642889999999996,خسارة,19.473335848390022
FTTUSDT,2.95,2.0321,2.080019262368042,1.9959477688159786,2024-11-10 15:14:44.085989,1731240602.4132192,0.004,0.007,25m,-0.11151,خسارة,19.35663766339002
DOGEUSDT,25.0,0.24269,0.2445844519185168,0.24028663404074158,2024-11-10 15:15:13.419796,1731240718.0110576,0.004,0.007,25m,-0.06624999999999925,خسارة,19.35763666339002
ALPACAUSDT,27.3,0.2193,0.22122955322065926,0.21701942338967037,2024-11-10 15:16:46.878196,1731240877.590254,0.004,0.007,25m,0.060280000000000555,ربح,19.404539713390022
LEVERUSDT,2889.0,0.002077,0.0020894756424053073,0.002058300178797346,2024-11-10 15:17:08.310810,1731240605.936267,0.004,0.007,25m,0.040446000000000204,ربح,19.44539781439002
ERNUSDT,2.5,2.43,2.4758866758912084,2.392476662054396,2024-11-10 15:17:12.752610,1731240779.656221,0.004,0.007,25m,-0.09750000000000014,خسارة,25.41692031439002
HMSTRUSDT,1070.0,0.005609,0.005642946367323543,0.005558372816338229,2024-11-10 15:17:26.491368,1731240542.1980228,0.004,0.007,25m,0.03637999999999941,ربح,19.46089230439002
LINAUSDT,1213.0,0.004945,0.00497504632160135,0.004900306839199325,2024-11-10 15:20:48.354350,1731241042.0293798,0.004,0.007,25m,-0.058224000000000053,خسارة,25.395013243390018
AIUSDT,13.7,0.4383,0.44345840953411725,0.4330909952329414,2024-11-10 15:21:48.829545,1731240727.963826,0.004,0.007,25m,-0.07809000000000044,خسارة,31.315706623390017
PEPEUSDT,508044.0,1.181e-05,1.1880860560197487e-05,1.1703709719901256e-05,2024-11-10 15:25:16.762529,1731241394.1964056,0.004,0.007,25m,0.04064351999999971,ربح,19.368309140230018




TURBOUSDT,580.0,0.008604,0.008660293289604867,0.008526380355197568,2024-11-12 01:24:56.544320,1731363741.1547444,0.0045,0.007,25m,0.034278999999999726,ربح,54.029515460000006
PNUTUSDT,13.9,0.3578,0.36192188629157723,0.35368170685421135,2024-11-12 01:29:37.672406,1731363962.67048,0.0045,0.007,25m,-0.07139999999999969,خسارة,18.967142930000012
1MBABYDOGEUSDT,1934.0,0.0025826,0.002599403450387557,0.0025593483248062218,2024-11-12 01:29:53.892806,1731364055.3752534,0.0045,0.007,25m,0.033299200000000084,ربح,23.990128116800012
NEIROUSDT,2185.0,0.00228542,0.002300292005715604,0.0022648428321421976,2024-11-12 01:29:57.847087,1731363989.1780841,0.0045,0.007,25m,0.03301691999999967,ربح,29.01171585245001
PEPEUSDT,395174.0,1.264e-05,1.2722160421934808e-05,1.2526239789032594e-05,2024-11-12 01:30:31.137962,1731364031.6183538,0.0045,0.007,25m,0.035601299999999725,ربح,34.03725030743001
DOGSUSDT,7080.0,0.0007054,0.0007099880010819301,0.0006990499494590349,2024-11-12 01:30:33.258294,1731363695.0509675,0.0045,0.007,25m,0.03473119999999952,ربح,39.06114538343001
HMSTRUSDT,1000.0,0.004997,0.005029736582756003,0.004951898958621998,2024-11-12 01:30:37.490812,1731363966.0142193,0.0045,0.007,25m,0.11511500000000119,ربح,44.16803338343001
DOGEUSDT,14.0,0.32294,0.32546900310865506,0.3198185934456725,2024-11-12 01:33:41.538240,1731364046.017529,0.0045,0.007,25m,-0.047100000000000364,خسارة,48.64075618343001


XECUSDT,131939.0,4.543e-05,4.5725311067321844e-05,4.502112196633907e-05,2024-11-12 01:58:42.925808,1731365882.2945335,0.0045,0.007,25m,-0.05414911,خسارة,52.94595388622
HMSTRUSDT,1210.0,0.004949,0.004981347211819241,0.00490436964409038,2024-11-12 01:59:44.782728,1731365908.462805,0.0045,0.007,25m,-0.10665600000000097,خسارة,52.82788207622001
HMSTRUSDT,1222.0,0.004906,0.004938168352131406,0.004861706323934296,2024-11-12 02:00:50.679846,1731365992.0773313,0.0045,0.007,25m,0.042805000000000426,ربح,46.87174617422001
ARDRUSDT,57.0,0.10397,0.10466898979380752,0.10302267760309625,2024-11-12 02:01:58.373396,1731365995.1877267,0.0045,0.007,25m,0.040599999999999525,ربح,46.83796998422001
HMSTRUSDT,1220.0,0.004912,0.004944261338752485,0.004867625330623757,2024-11-12 02:02:24.898612,1731366067.7217011,0.0045,0.007,25m,-0.05738699999999941,خسارة,52.76733468422001
HMSTRUSDT,1232.0,0.004866,0.004898012350014887,0.004822014324992556,2024-11-12 02:03:05.868979,1731366151.740683,0.0045,0.007,25m,0.04068900000000042,ربح,52.802867116220014
HMSTRUSDT,1222.0,0.004902,0.00493421926867955,0.004857703865660225,2024-11-12 02:03:39.719401,1731366189.231756,0.0045,0.007,25m,0.048960000000000115,ربح,52.84195199222002
HMSTRUSDT,1222.0,0.004906,0.004938164482774616,0.004861708258612691,2024-11-12 02:04:51.621526,1731366267.0133343,0.0045,0.007,25m,0.05503499999999928,ربح,52.892023870220015
XECUSDT,132846.0,4.512e-05,4.541329817325678e-05,4.471391091337162e-05,2024-11-12 02:06:07.127218,1731365928.4389744,0.0045,0.007,25m,0.04122348999999925,ربح,58.921182456440015
PNUTUSDT,16.3,0.3688,0.37278027311781325,0.36468926344109337,2024-11-12 02:09:00.840108,1731366428.052165,0.0045,0.007,25m,0.06519999999999992,ربح,58.997745816440016
STRKUSDT,11.12,0.5387,0.5436275250522457,0.5331387124738772,2024-11-12 02:11:54.758088,1731366600.4516146,0.0045,0.007,25m,-0.06349799999999917,خسارة,58.924778856440014
HMSTRUSDT,1227.0,0.004885,0.004916964283402972,0.004840929108298513,2024-11-12 02:13:14.955917,1731366733.5416574,0.0045,0.007,25m,-0.05525999999999964,خسارة,52.86952017644001
HMSTRUSDT,1243.0,0.004824,0.004855624947657098,0.004780449526171452,2024-11-12 02:15:13.398805,1731366809.1196456,0.0045,0.007,25m,0.039807999999999844,ربح,46.91149216844001
PNUTUSDT,16.4,0.366,0.3696544512991206,0.36206827435043965,2024-11-12 02:17:26.649109,1731367032.834895,0.0045,0.007,25m,-0.09348000000000045,خسارة,40.82650324844001
HMSTRUSDT,1234.0,0.004856,0.0048878082515936404,0.004812173874203181,2024-11-12 02:18:47.865866,1731366918.050399,0.0045,0.007,25m,0.048204000000000136,ربح,40.866892818440014
PNUTUSDT,16.5,0.3644,0.3681902271027242,0.3604095864486379,2024-11-12 02:19:38.994694,1731367060.995143,0.0045,0.007,25m,0.06435000000000013,ربح,46.93776586844002
PNUTUSDT,16.4,0.365,0.36911499617236715,0.3608437519138164,2024-11-12 02:21:45.107368,1731367267.812226,0.0045,0.007,25m,0.07216000000000022,ربح,41.00186770844002
ACTUSDT,13.0,0.4587,0.46326160576774494,0.4537816721161276,2024-11-12 02:23:53.563921,1731367264.8088768,0.0045,0.007,25m,-0.07990999999999993,خسارة,34.89178390844002
ACTUSDT,13.3,0.45,0.4554814637091945,0.44467176814540277,2024-11-12 02:24:15.034758,1731367438.3663893,0.0045,0.007,25m,0.07847000000000026,ربح,34.95519043844002
ACTUSDT,13.2,0.456,0.46130930683950494,0.45072334658024754,2024-11-12 02:26:29.502540,1731367482.4210484,0.0045,0.007,25m,-0.07391999999999932,خسارة,34.90052515844002
XECUSDT,133914.0,4.476e-05,4.505095205318616e-05,4.4357153973406916e-05,2024-11-12 02:28:24.755013,1731367327.859026,0.0045,0.007,25m,0.040214399999999983,ربح,40.92865583360002
PNUTUSDT,16.4,0.3651,0.3688158811700032,0.3611427344149984,2024-11-12 02:28:42.659815,1731367381.5715425,0.0045,0.007,25m,-0.06559999999999988,خسارة,46.84477379360002
PNUTUSDT,16.5,0.3604,0.3635753028434991,0.3567400485782504,2024-11-12 02:29:25.112885,1731367726.552729,0.0045,0.007,25m,0.053119999999998946,ربح,46.84417439360002
ACTUSDT,13.3,0.4513,0.4552444418665836,0.4467328040667082,2024-11-12 02:31:23.448687,1731367873.4560769,0.0045,0.007,25m,-0.0638399999999999,خسارة,46.78268594360002
ACTUSDT,13.5,0.4452,0.44960081303836424,0.44043969348081785,2024-11-12 02:32:28.339123,1731367890.8336012,0.0045,0.007,25m,-0.0688500000000003,خسارة,46.72409459360002
ACTUSDT,13.6,0.44,0.44537309507522954,0.43478345246238526,2024-11-12 02:33:07.097843,1731367952.1910675,0.0045,0.007,25m,0.07615999999999978,ربح,46.78419443360002
WLDUSDT,2.4,2.371,2.402638442071202,2.341547528964399,2024-11-12 02:33:27.299941,1731366899.9211469,0.0045,0.007,25m,0.08000000000000007,ربح,46.55162723360002
STRKUSDT,11.25,0.5327,0.5381183644158379,0.5269277927920809,2024-11-12 02:36:59.554062,1731366717.2144592,0.0045,0.007,25m,0.0033780000000014354,انتهاء المهلة,52.541880983600024
PNUTUSDT,15.9,0.3771,0.3803164300966954,0.3733234599516523,2024-11-12 02:40:05.934684,1731368285.2707562,0.0045,0.007,25m,0.05883000000000038,ربح,52.596546263600025
ACTUSDT,13.6,0.4425,0.4479567646529101,0.4372272426735449,2024-11-12 02:40:08.179063,1731367998.2966394,0.0045,0.007,25m,-0.07479999999999976,خسارة,58.533803063600025
PNUTUSDT,15.7,0.3812,0.38454538150647155,0.37733540924676423,2024-11-12 02:41:22.051546,1731368414.5052493,0.0045,0.007,25m,-0.09419999999999984,خسارة,58.424552423600026
ACTUSDT,13.6,0.4379,0.44256572531674826,0.43304921234162586,2024-11-12 02:57:38.237724,1731369427.2683291,0.0045,0.007,25m,0.0643899999999995,ربح,52.44989306360003
ACTUSDT,13.7,0.4386,0.44319078969041964,0.43378265515479014,2024-11-12 02:58:53.226995,1731369476.5214694,0.0045,0.007,25m,0.07261000000000095,ربح,52.53124163360003
MTLUSDT,5.0,1.177,1.1961902032078386,1.1606371483960807,2024-11-12 03:00:35.816836,1731369602.916114,0.0045,0.007,25m,-0.10710000000000086,خسارة,46.31746163360003
1MBABYDOGEUSDT,2197.0,0.0027276,0.0027453485187541493,0.0027030420406229253,2024-11-12 03:02:52.041393,1731369668.070414,0.0045,0.007,25m,-0.05786000000000069,خسارة,28.27028297750003
SAGAUSDT,2.5,2.338,2.3756457789441874,2.3057336105279065,2024-11-12 03:03:35.471175,1731369620.9179974,0.0045,0.007,25m,-0.0860599999999998,خسارة,22.03877072750003
WIFUSDT,1.91,3.121,3.172582765600764,3.077262867199618,2024-11-12 03:03:51.496122,1731369647.634683,0.0045,0.007,25m,-0.08448000000000011,خسارة,21.91596365750003
1MBABYDOGEUSDT,2219.0,0.0027013,0.002718893685660281,0.0026769706821698595,2024-11-12 03:03:55.271244,1731369786.3460748,0.0045,0.007,25m,-0.055302900000000044,خسارة,27.848956325900026
PEPEUSDT,463932.0,1.292e-05,1.300398044455476e-05,1.280371977772262e-05,2024-11-12 03:04:07.018181,1731369766.6100338,0.0045,0.007,25m,-0.06037148000000059,خسارة,21.788712915620025
FLOKIUSDT,33024.0,0.0001815,0.00018267988169139678,0.00017986643415430158,2024-11-12 03:04:19.982112,1731369770.3465102,0.0045,0.007,25m,-0.056859760000000925,خسارة,21.725830580900023
DOGEUSDT,18.0,0.33814,0.3420224658820625,0.33425446205896875,2024-11-12 03:05:11.745386,1731369811.34651,0.0045,0.007,25m,0.07397999999999971,ربح,15.892170080900023
FLOKIUSDT,33432.0,0.00017929,0.00018045567300271266,0.00017767624599864367,2024-11-12 03:05:21.948339,1731369872.7583277,0.0045,0.007,25m,0.04116195000000111,ربح,21.921279576260023
1MBABYDOGEUSDT,2239.0,0.0026775,0.002694970720453826,0.0026533690147730873,2024-11-12 03:05:27.791673,1731369844.9580476,0.0045,0.007,25m,0.041458500000000065,ربح,21.957587232260025
PNUTUSDT,15.7,0.3825,0.38708860241726595,0.378006323791367,2024-11-12 03:06:30.348338,1731369899.7142022,0.0045,0.007,25m,0.07378999999999891,ربح,22.036548192260025
PEPEUSDT,469748.0,1.276e-05,1.2842941259372014e-05,1.2645159370313994e-05,2024-11-12 03:06:42.260406,1731369856.2642274,0.0045,0.007,25m,0.04231971000000012,ربح,28.066773730460024
WLDUSDT,2.4,2.485,2.5415289708710405,2.4424467645644796,2024-11-12 03:07:27.668316,1731369242.8953497,0.0045,0.007,25m,-0.10319999999999929,خسارة,21.933712930460025
DOGEUSDT,18.0,0.3422,0.34656281763357716,0.33805094118321144,2024-11-12 03:08:41.036054,1731369963.3737292,0.0045,0.007,25m,-0.0849599999999997,خسارة,16.014278290460027
1MBABYDOGEUSDT,2235.0,0.0026817,0.0026991847981261805,0.0026575378259369098,2024-11-12 03:09:02.800611,1731370098.6297588,0.0045,0.007,25m,0.048095499999999625,ربح,16.055888638460026
DOGEUSDT,18.0,0.33825,0.3422498049455478,0.3343051600272261,2024-11-12 03:09:31.837423,1731370132.4976869,0.0045,0.007,25m,0.07254000000000005,ربح,22.210767598460023
ACTUSDT,13.6,0.4427,0.44720963237758654,0.4378996588112067,2024-11-12 03:11:30.934322,1731370031.3383663,0.0045,0.007,25m,-0.08567999999999998,خسارة,10.157872558460024
WLDUSDT,2.5,2.444,2.4927731444271375,2.405560427786431,2024-11-12 03:11:48.842084,1731370252.1852558,0.0045,0.007,25m,0.12750000000000128,ربح,10.395135058460024
PNUTUSDT,15.1,0.3981,0.4030126309309679,0.39335460953451606,2024-11-12 03:12:20.277353,1731370277.560969,0.0045,0.007,25m,0.09664000000000073,ربح,10.502977108460026
PEPEUSDT,467916.0,1.281e-05,1.2893266271356198e-05,1.26947093643219e-05,2024-11-12 03:12:51.156525,1731370015.4975834,0.0045,0.007,25m,-0.05620607999999905,خسارة,10.440893294420027
ACTUSDT,13.8,0.4361,0.4401535029691477,0.4315656735154262,2024-11-12 03:13:24.775646,1731370300.946627,0.0045,0.007,25m,0.060719999999999885,ربح,10.519714394420028
ENAUSDT,9.61,0.624,0.6290768511406805,0.6178735744296597,2024-11-12 03:14:09.908961,1731370226.0588222,0.0045,0.007,25m,-0.06060599999999994,خسارة,10.455875297420029
1000SATSUSDT,20359.0,0.0002944,0.00029631392035632737,0.00029175023982183634,2024-11-12 03:15:15.209937,1731370454.964316,0.0045,0.007,25m,0.040759999999999685,ربح,10.49024848982003
STXUSDT,2.7,2.162,2.226272568336741,2.1174322158316294,2024-11-12 03:18:12.027388,1731370084.8774128,0.0045,0.007,25m,-0.12879999999999914,خسارة,10.203735289820031
FLOKIUSDT,33219.0,0.00018044,0.00018161316136943123,0.0001788158893152844,2024-11-12 03:18:20.461077,1731369925.7830775,0.0045,0.007,25m,-0.05453328000000024,خسارة,10.143352932620033
ADAUSDT,10.0,0.5958,0.6004013163176822,0.5900734918411589,2024-11-12 03:18:22.430250,1731370339.520705,0.0045,0.007,25m,-0.058580000000000076,خسارة,10.043452932620033
BONKUSDT,229216.0,2.615e-05,2.6319976425029332e-05,2.5914649287485332e-05,2024-11-12 03:18:24.762266,1731370373.0188255,0.0045,0.007,25m,-0.055067039999999956,خسارة,9.982500506060033
PEPEUSDT,472713.0,1.268e-05,1.2762420670106167e-05,1.2565879664946917e-05,2024-11-12 03:18:26.349989,1731370406.561974,0.0045,0.007,25m,-0.06151418000000053,خسارة,15.909116107910034
SAGAUSDT,2.6,2.3091,2.363448506565795,2.2686484217171023,2024-11-12 03:18:28.180882,1731369829.3534508,0.0045,0.007,25m,-0.12324000000000002,خسارة,15.789655687910034
ENAUSDT,9.7,0.6178,0.6239224407046362,0.6111864296476819,2024-11-12 03:18:33.856993,1731370528.5597832,0.0045,0.007,25m,-0.06797000000000075,خسارة,9.720490927910035
NEARUSDT,1.0,5.462,5.564827234326982,5.3791798828365085,2024-11-12 03:18:39.969743,1731370343.4276023,0.0045,0.007,25m,-0.09130000000000038,خسارة,9.100111927910035
BOMEUSDT,640.0,0.009359,0.009420220740995081,0.00927457537950246,2024-11-12 03:19:19.528427,1731370698.1476092,0.0045,0.007,25m,-0.05769000000000002,خسارة,9.032339767910035
1000SATSUSDT,20437.0,0.0002933,0.00029520672469276983,0.00029066016265361506,2024-11-12 03:19:21.858272,1731370704.304538,0.0045,0.007,25m,-0.06750809999999952,خسارة,8.959143037910035
WIFUSDT,1.95,3.072,3.169596265132158,3.005537867433921,2024-11-12 03:19:24.919692,1731369840.7051125,0.0045,0.007,25m,-0.13065000000000015,خسارة,8.819033287910035
SHIBUSDT,224326.0,2.672e-05,2.689368400911318e-05,2.6479517995443412e-05,2024-11-12 03:19:34.981764,1731370715.1317127,0.0045,0.007,25m,-0.05613775000000043,خسارة,8.757004598690035
