الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
COWUSDT,13.3,0.4528,0.45573378365524575,0.4489785481723771,2024-11-08 23:17:31.132465,1731096616.4872947,0.0036,0.006,15m,-0.05718999999999941,خسارة,45.706621696
TROYUSDT,1106.0,0.005426,0.005456892671239917,0.005382338464380042,2024-11-08 23:18:29.091740,1731097036.3933663,0.0036,0.006,15m,-0.056406000000000844,خسارة,51.645426946
TROYUSDT,1114.0,0.005386,0.005416715214256897,0.005342635192871552,2024-11-08 23:19:28.317489,1731097116.4243438,0.0036,0.006,15m,-0.05235800000000079,خسارة,51.5931253
TROYUSDT,1122.0,0.005348,0.005378556180720755,0.005304912309639623,2024-11-08 23:20:07.276981,1731097170.5593815,0.0036,0.006,15m,0.042635999999999896,ربح,51.636174208
TROYUSDT,1116.0,0.005377,0.0054076623936447,0.00533370840317765,2024-11-08 23:20:46.440156,1731097214.414632,0.0036,0.006,15m,0.03682799999999986,ربح,45.679696648000004
PROSUSDT,9.0,0.6424,0.649568687145298,0.635475176427351,2024-11-08 23:21:55.580666,1731097208.0989609,0.0036,0.006,15m,0.0746999999999991,ربح,45.536140348
TRUUSDT,60.0,0.1001,0.10075515317591664,0.09925190341204167,2024-11-08 23:22:41.381849,1731096992.0041533,0.0036,0.006,15m,-0.05399999999999938,خسارة,51.482188348
TROYUSDT,1111.0,0.005402,0.005432784760656479,0.00535851721967176,2024-11-08 23:25:41.391135,1731097253.2968428,0.0036,0.006,15m,0.03777400000000064,ربح,45.527544952
SLFUSDT,19.5,0.307,0.31013799178951673,0.30383460410524166,2024-11-08 23:25:59.807640,1731096780.625622,0.0036,0.006,15m,-0.07214999999999883,خسارة,51.435980602
PROSUSDT,9.0,0.6595,0.6699997384410505,0.6508207307794747,2024-11-08 23:26:22.543533,1731097506.1489532,0.0036,0.006,15m,-0.11249999999999893,خسارة,51.259157602
JTOUSDT,2.1,2.884,2.9166422407462593,2.8526820796268697,2024-11-08 23:31:11.199308,1731096968.8226311,0.0036,0.006,15m,0.008399999999999963,انتهاء المهلة,57.317892802
TRUUSDT,61.0,0.0991,0.09969872137509266,0.09828531931245367,2024-11-08 23:33:27.937850,1731097364.399572,0.0036,0.006,15m,0.036599999999999966,ربح,63.393511102000005
LRCUSDT,43.0,0.1389,0.13994112787197666,0.13765715606401166,2024-11-08 23:35:06.321593,1731098101.967762,0.0036,0.006,15m,-0.055899999999999395,خسارة,57.316394302000006
LRCUSDT,44.0,0.1371,0.13799318964230994,0.13594048517884502,2024-11-08 23:36:23.202393,1731098164.2903411,0.0036,0.006,15m,0.03960000000000097,ربح,51.394322302000006
TROYUSDT,1082.0,0.005545,0.0055765063585316195,0.0055004128207341895,2024-11-08 23:38:30.712942,1731098108.0135682,0.0036,0.006,15m,0.042198000000000846,ربح,51.43616841400001
TROYUSDT,1074.0,0.005589,0.005620821659957995,0.005544026370021003,2024-11-08 23:40:02.234677,1731098316.534219,0.0036,0.006,15m,0.03436799999999973,ربح,45.47908546000001
LRCUSDT,44.0,0.1371,0.13799318964230994,0.13594048517884502,2024-11-08 23:40:27.437370,1731098253.8025339,0.0036,0.006,15m,0.03960000000000097,ربح,45.55101346000001
TROYUSDT,1067.0,0.005625,0.005656992066949522,0.005579753966525238,2024-11-08 23:41:02.790255,1731098405.25501,0.0036,0.006,15m,0.03521099999999944,ربح,51.582062374
SLFUSDT,19.8,0.3033,0.30535413077498863,0.30069577461250574,2024-11-08 23:41:04.892175,1731097562.6191576,0.0036,0.006,15m,0.0,انتهاء المهلة,57.581397034000005
TROYUSDT,1061.0,0.005653,0.005685198465374518,0.005607505167312741,2024-11-08 23:43:08.415256,1731098466.1112509,0.0036,0.006,15m,0.03501300000000018,ربح,51.62021018800001
AUDIOUSDT,46.0,0.1303,0.13138209272444393,0.12908139363777804,2024-11-08 23:44:38.922226,1731098310.848809,0.0036,0.006,15m,-0.0644000000000009,خسارة,51.54968078800001
TROYUSDT,1055.0,0.005687,0.0057194658373911815,0.00564119468130441,2024-11-08 23:46:35.386454,1731098593.1317425,0.0036,0.006,15m,-0.04852999999999952,خسارة,45.50698453300001
PROSUSDT,9.0,0.6625,0.6713115511274758,0.6546492244362621,2024-11-08 23:46:38.031493,1731098706.1148028,0.0036,0.006,15m,-0.0746999999999991,خسارة,51.38889673300001
LOKAUSDT,33.2,0.1805,0.18160406803712953,0.17900936598143521,2024-11-08 23:49:56.886551,1731098094.667558,0.0036,0.006,15m,-0.006639999999999979,انتهاء المهلة,57.36887077300001
LRCUSDT,44.0,0.1374,0.13825153578137758,0.13625975210931118,2024-11-08 23:52:40.858617,1731099008.028244,0.0036,0.006,15m,0.03960000000000097,ربح,51.45998557300001
AUDIOUSDT,46.3,0.1292,0.13032863978041068,0.12796384010979467,2024-11-08 23:55:17.431890,1731098686.6155818,0.0036,0.006,15m,0.05567999999999884,ربح,51.49746805300001
SLFUSDT,19.8,0.3033,0.3051384587825708,0.30080361060871463,2024-11-08 23:56:11.738957,1731098469.5138385,0.0036,0.006,15m,0.0,انتهاء المهلة,45.508802713000016
LOKAUSDT,33.2,0.1803,0.18136865767060506,0.17882811116469746,2024-11-08 23:58:04.599144,1731099000.9310102,0.0036,0.006,15m,0.036630000000000607,ربح,45.53126023300002
TROYUSDT,1071.0,0.005603,0.005634631887305397,0.005558048456347302,2024-11-09 00:00:52.597950,1731099608.358317,0.0036,0.006,15m,0.035343000000000124,ربح,39.57338007700002
HBARUSDT,118.0,0.05069,0.05098772009086979,0.050277551954565104,2024-11-09 00:02:02.253323,1731099341.731548,0.0036,0.006,15m,0.0354000000000001,ربح,39.59018325700002
BICOUSDT,24.15,0.2484,0.24989584007480917,0.24636039996259543,2024-11-09 00:02:38.089420,1731099346.1092489,0.0036,0.006,15m,0.03622499999999995,ربح,39.62523317200002
PROSUSDT,9.0,0.6506,0.6574529353802209,0.6437904123098895,2024-11-09 00:03:11.129666,1731099308.6678543,0.0036,0.006,15m,-0.06479999999999997,خسارة,45.41004257200002
TROYUSDT,1070.0,0.005609,0.005640662380852516,0.005564002009573742,2024-11-09 00:08:26.890554,1731099655.833473,0.0036,0.006,15m,-0.04814999999999969,خسارة,27.381569092000024
TROYUSDT,1078.0,0.005565,0.005596269485745684,0.005520427257127158,2024-11-09 00:10:31.597343,1731100112.0446222,0.0036,0.006,15m,0.05497800000000108,ربح,27.435563044000027
LRCUSDT,42.0,0.1417,0.1427623768466675,0.14043197157666623,2024-11-09 00:11:24.357982,1731100037.6919749,0.0036,0.006,15m,-0.05459999999999976,خسارة,27.332466244000027
SLFUSDT,19.8,0.3027,0.30456283874680545,0.3001945406265973,2024-11-09 00:12:04.661297,1731099421.3132932,0.0036,0.006,15m,-0.0059400000000007225,انتهاء المهلة,33.31399872400003
TROYUSDT,1074.0,0.005586,0.005617340133177607,0.005541282733411196,2024-11-09 00:14:49.547762,1731100277.6212208,0.0036,0.006,15m,-0.049404,خسارة,33.26400876400003
EIGENUSDT,1.98,3.024,3.1042437015346085,2.9681533492326957,2024-11-09 00:15:12.122129,1731099610.5478532,0.0036,0.006,15m,-0.05741999999999958,انتهاء المهلة,33.194178664000034
PROSUSDT,9.0,0.6426,0.6505697989719026,0.6352735805140486,2024-11-09 00:15:43.541437,1731099795.0021691,0.0036,0.006,15m,-0.0674999999999999,خسارة,32.910362764000034
HBARUSDT,118.0,0.05092,0.05121324651842471,0.050508592740787644,2024-11-09 00:17:27.466453,1731099743.5819156,0.0036,0.006,15m,-0.020059999999999967,انتهاء المهلة,20.910874264000036
ALTUSDT,58.0,0.10271,0.10333158000971565,0.10186511799514215,2024-11-09 00:18:29.363027,1731099906.2500038,0.0036,0.006,15m,-0.051620000000000665,خسارة,26.810528704000035
BICOUSDT,24.06,0.2494,0.25091361896905,0.247346310515475,2024-11-09 00:20:07.215984,1731099903.579074,0.0036,0.006,15m,-0.012030000000000207,انتهاء المهلة,20.805074170000033
AUDIOUSDT,46.6,0.1289,0.1297168245199493,0.12782130774002531,2024-11-09 00:20:14.206330,1731100588.5339103,0.0036,0.006,15m,0.046499999999999986,ربح,8.870360830000033
TROYUSDT,1081.0,0.005548,0.005579206408295611,0.005503547195852195,2024-11-09 00:20:59.247355,1731100492.330605,0.0036,0.006,15m,-0.050806999999999825,خسارة,14.810995249000033
LRCUSDT,43.0,0.1402,0.14108355997013408,0.13902918001493295,2024-11-09 00:21:08.282907,1731100810.8598144,0.0036,0.006,15m,-0.051599999999999646,خسارة,14.788018249000034
PROSUSDT,9.0,0.6336,0.6413214153518423,0.626444572324079,2024-11-09 00:21:51.241107,1731100547.7294266,0.0036,0.006,15m,-0.0846000000000009,خسارة,14.406200449000035
SLFUSDT,19.9,0.302,0.30393052428209444,0.29946433785895277,2024-11-09 00:22:00.400008,1731100374.5666738,0.0036,0.006,15m,-0.0756199999999998,خسارة,14.340446269000036
BICOUSDT,24.11,0.2489,0.2503563134041813,0.24687756329790936,2024-11-09 00:26:52.338613,1731100813.085546,0.0036,0.006,15m,0.03616500000000045,ربح,14.377553125000038
SLFUSDT,20.1,0.298,0.30014718050545564,0.29537680974727215,2024-11-09 00:27:52.424425,1731100924.1994798,0.0036,0.006,15m,0.05226000000000042,ربح,20.41357106500004
PROSUSDT,10.0,0.6195,0.6283173187787857,0.6118699406106073,2024-11-09 00:27:58.609817,1731100914.3671658,0.0036,0.006,15m,0.09499999999999975,ربح,26.697281065000038
TRUUSDT,60.0,0.1,0.10064988882021697,0.09915505558989152,2024-11-09 00:29:08.494303,1731100808.711932,0.0036,0.006,15m,-0.05400000000000027,خسارة,26.643335065000038
EIGENUSDT,2.0,2.993,3.0485314154477843,2.949670692276108,2024-11-09 00:30:20.093703,1731100517.8902953,0.0036,0.006,15m,0.006000000000000227,انتهاء المهلة,26.635343065000036
LRCUSDT,43.0,0.1388,0.13972528272051554,0.13761559863974224,2024-11-09 00:30:26.907076,1731100870.8584764,0.0036,0.006,15m,-0.051599999999999646,خسارة,32.54622626500004
POLUSDT,15.4,0.3902,0.3926656843824151,0.3869381178087924,2024-11-09 00:31:25.614970,1731100582.609176,0.0036,0.006,15m,-0.012319999999999887,انتهاء المهلة,32.54298950500004
TROYUSDT,1089.0,0.005508,0.005539068488553474,0.005463824155723263,2024-11-09 00:31:33.960540,1731100864.8401172,0.0036,0.006,15m,-0.0664290000000003,خسارة,32.47484072200004
TROYUSDT,1106.0,0.005427,0.005457659125664078,0.005383450037167961,2024-11-09 00:31:44.386808,1731101496.6025214,0.0036,0.006,15m,-0.04866400000000137,خسارة,32.42848512400004

CETUSUSDT,14.0,0.4292,0.43633637205755693,0.4233999739712216,2024-11-09 23:30:15.002103,1731184186.0999472,0.0036,0.006,15m,-0.09660000000000046,خسارة,33.9482878
VTHOUSDT,3476.0,0.001726,0.0017356897516682822,0.0017121799241658592,2024-11-09 23:35:00.874666,1731184190.34679,0.0036,0.006,15m,-0.048664000000000485,خسارة,27.905248888000003
VOXELUSDT,38.1,0.1576,0.15855339239033098,0.1563037838048345,2024-11-09 23:35:21.360565,1731184204.1597595,0.0036,0.006,15m,0.03810000000000002,ربح,27.947866228000002
CATIUSDT,14.1,0.4264,0.43117594648513,0.421794746757435,2024-11-09 23:40:57.176856,1731184259.5582864,0.0036,0.006,15m,0.06768000000000018,ربح,22.033706308000003
COWUSDT,12.8,0.4694,0.4748959402285564,0.46421114988572176,2024-11-09 23:41:50.220822,1731184188.277896,0.0036,0.006,15m,-0.06655999999999995,خسارة,21.975524548000003
SPELLUSDT,8909.0,0.0006735,0.0006772735941742466,0.0006681110029128767,2024-11-09 23:44:52.688870,1731184801.4777157,0.0036,0.006,15m,0.03919959999999989,ربح,22.014896236900004
UMAUSDT,2.5,2.429,2.46200401374216,2.3998671931289195,2024-11-09 23:44:55.641749,1731184193.1496553,0.0036,0.006,15m,0.027499999999999858,انتهاء المهلة,28.108796236900005
BELUSDT,10.5,0.5713,0.5811957348782532,0.5633813725608735,2024-11-09 23:44:57.715966,1731184195.2375185,0.0036,0.006,15m,0.0020999999999995467,انتهاء المهلة,34.1035454869
CHESSUSDT,38.1,0.1574,0.1583539124024716,0.15610456379876422,2024-11-09 23:45:01.332477,1731184198.0802655,0.0036,0.006,15m,0.01905000000000001,انتهاء المهلة,40.113519496900004
COWUSDT,13.0,0.4628,0.4664648372613927,0.45856102136930366,2024-11-09 23:45:53.616900,1731184980.1506758,0.0036,0.006,15m,0.0481000000000007,ربح,40.177954996900006
MANTAUSDT,7.9,0.757,0.7660981730190648,0.7485145134904676,2024-11-09 23:46:02.144213,1731184306.385161,0.0036,0.006,15m,-0.07110000000000039,خسارة,40.08724579690001
VTHOUSDT,3503.0,0.001713,0.0017226085279148872,0.0016992881360425563,2024-11-09 23:50:09.883470,1731184507.061732,0.0036,0.006,15m,-0.03152699999999964,انتهاء المهلة,40.05638868490001
ARPAUSDT,113.3,0.05298,0.05330380113292041,0.05254260343353979,2024-11-09 23:51:43.311059,1731185475.8507168,0.0036,0.006,15m,0.040788000000000046,ربح,34.10576726290001
ARPAUSDT,112.5,0.05335,0.05367186307567025,0.05291164846216488,2024-11-09 23:53:29.353568,1731185506.4260063,0.0036,0.006,15m,0.039374999999999716,ربح,28.15297601290001
ARPAUSDT,111.9,0.05362,0.05394223788310103,0.05318005705844949,2024-11-09 23:54:19.085987,1731185613.5084865,0.0036,0.006,15m,0.04252199999999995,ربح,28.19553341290001
HMSTRUSDT,1235.0,0.004859,0.0048862966113132865,0.004820084894343355,2024-11-09 23:55:26.785979,1731185703.0813231,0.0036,0.006,15m,0.03952000000000133,ربح,28.235878027900007
CETUSUSDT,14.4,0.4175,0.42179232815821704,0.41318283592089144,2024-11-09 23:55:49.561889,1731184846.6065295,0.0036,0.006,15m,-0.03599999999999959,انتهاء المهلة,34.20590202790001
CATIUSDT,13.9,0.4308,0.43451510693643275,0.42670228653178366,2024-11-09 23:56:02.216210,1731184859.041084,0.0036,0.006,15m,-0.005560000000000009,انتهاء المهلة,34.18847946790001
DOGSUSDT,7895.0,0.00076,0.0007642600180934782,0.0007539179909532609,2024-11-09 23:59:13.129533,1731185102.459845,0.0036,0.006,15m,-0.04815950000000058,خسارة,40.134567927400006
VTHOUSDT,3519.0,0.001705,0.001714555775996399,0.0016913561120018004,2024-11-10 00:00:41.792786,1731185412.6731045,0.0036,0.006,15m,0.045747000000000426,ربح,40.180164285400004
COWUSDT,12.9,0.4663,0.469704949448782,0.46217276527560897,2024-11-10 00:01:00.934234,1731185157.9012892,0.0036,0.006,15m,0.006450000000000067,انتهاء المهلة,46.195862565400006
MANTAUSDT,8.0,0.75,0.7564121821805629,0.7428939089097185,2024-11-10 00:01:06.562192,1731185164.1767898,0.0036,0.006,15m,0.02400000000000002,انتهاء المهلة,52.2138385654
CETUSUSDT,14.5,0.4145,0.41761688886585774,0.4107861555670711,2024-11-10 00:01:21.920515,1731185751.3019874,0.0036,0.006,15m,-0.05800000000000072,خسارة,58.1601363154
HMSTRUSDT,1241.0,0.004836,0.004863229537342402,0.0047972380313287995,2024-11-10 00:06:35.219955,1731186310.4995399,0.0036,0.006,15m,-0.05212200000000067,خسارة,34.1335409614
DOGSUSDT,7947.0,0.000755,0.0007592296818038084,0.0007489591590980958,2024-11-10 00:07:00.283457,1731186000.9598477,0.0036,0.006,15m,-0.050066100000000446,خسارة,34.0835099425
CETUSUSDT,14.6,0.411,0.4143504958351523,0.40718755208242374,2024-11-10 00:07:41.192826,1731186087.4944642,0.0036,0.006,15m,-0.058399999999999785,خسارة,34.0257677425
WOOUSDT,27.0,0.2222,0.2236495394740272,0.2203197902629864,2024-11-10 00:07:49.090481,1731185567.2274394,0.0036,0.006,15m,-0.029700000000000948,انتهاء المهلة,33.9954980425
CATIUSDT,13.9,0.433,0.43590208307638134,0.42929735846180933,2024-11-10 00:11:12.842081,1731186303.6156476,0.0036,0.006,15m,0.043090000000000295,ربح,34.0572262525
DOGSUSDT,8021.0,0.000748,0.0007521920065565656,0.0007420143967217172,2024-11-10 00:11:56.779036,1731186424.6635835,0.0036,0.006,15m,0.03609449999999992,ربح,34.09299295
HMSTRUSDT,1252.0,0.004792,0.004819053738318076,0.0047535547308409625,2024-11-10 00:15:17.206356,1731186397.2216752,0.0036,0.006,15m,-0.0638519999999998,خسارة,10.052789218000004
COWUSDT,12.9,0.4657,0.46849823125513224,0.4618792443724339,2024-11-10 00:16:32.398255,1731186306.0767224,0.0036,0.006,15m,0.036120000000000374,ربح,10.096395568000005
HMSTRUSDT,1264.0,0.004747,0.0047738712455192124,0.0047088799772403945,2024-11-10 00:18:40.817994,1731186922.2884083,0.0036,0.006,15m,-0.05308800000000069,خسارة,16.037568448000005
CETUSUSDT,14.6,0.4074,0.41137829890293803,0.40329237054853095,2024-11-10 00:18:53.948242,1731186465.3090317,0.0036,0.006,15m,0.06321000000000065,ربح,16.048377628000004
DOGSUSDT,7965.0,0.0007533,0.0007575209723872819,0.0007472723538063591,2024-11-10 00:19:26.576697,1731186747.439809,0.0036,0.006,15m,-0.053365499999999955,خسارة,15.995099959000004
MANTAUSDT,8.0,0.754,0.7604463804855259,0.7468560097572371,2024-11-10 00:20:05.554837,1731186300.4333694,0.0036,0.006,15m,-0.03200000000000003,انتهاء المهلة,15.995099959000004
HMSTRUSDT,1278.0,0.004694,0.004720659766319109,0.004656261316840446,2024-11-10 00:20:56.946087,1731187126.944191,0.0036,0.006,15m,0.03833999999999982,ربح,10.038334687000004
HMSTRUSDT,1273.0,0.004715,0.004741701052484032,0.0046771314737579835,2024-11-10 00:21:30.475371,1731187261.5024242,0.0036,0.006,15m,0.03564400000000045,ربح,10.076135848000003
CETUSUSDT,14.6,0.41,0.4132014411631906,0.4062672794184047,2024-11-10 00:22:00.008378,1731187162.7162812,0.0036,0.006,15m,0.055480000000000196,ربح,10.117574368000003
VTHOUSDT,3517.0,0.001706,0.0017155654563931616,0.0016923460718034193,2024-11-10 00:22:14.231504,1731187207.1238732,0.0036,0.006,15m,0.035169999999999924,ربح,16.146711196000005
HMSTRUSDT,1267.0,0.004734,0.0047607927703024345,0.004695986814848783,2024-11-10 00:22:17.722125,1731187295.0986125,0.0036,0.006,15m,0.034208999999998824,ربح,22.172866009000003
ARPAUSDT,112.4,0.05339,0.05370501612003002,0.05295486393998499,2024-11-10 00:22:24.046879,1731187202.788817,0.0036,0.006,15m,0.03709200000000035,ربح,22.210955881000004
ARPAUSDT,112.0,0.05356,0.05387526670213813,0.05312385464893094,2024-11-10 00:23:44.856571,1731187380.91071,0.0036,0.006,15m,-0.05712000000000028,خسارة,22.152614281000005
CATIUSDT,13.8,0.4357,0.4389211484463267,0.4318237857768366,2024-11-10 00:23:57.183727,1731186675.5120523,0.0036,0.006,15m,-0.05381999999999998,خسارة,22.111495441000006
WOOUSDT,27.2,0.2203,0.22175963521388098,0.21842462239305951,2024-11-10 00:24:03.429025,1731186537.857007,0.0036,0.006,15m,0.010880000000000223,انتهاء المهلة,28.108532401000005
MANTAUSDT,8.0,0.75,0.7550551315688243,0.7435724342155878,2024-11-10 00:24:46.289175,1731187214.0315495,0.0036,0.006,15m,0.04800000000000004,ربح,34.15048440100001
HMSTRUSDT,1261.0,0.004757,0.004783906279179753,0.004718810460410123,2024-11-10 00:25:55.322833,1731187343.2031405,0.0036,0.006,15m,-0.05548399999999987,خسارة,34.093634308000006
BELUSDT,10.5,0.5686,0.5727036408782133,0.5635914595608933,2024-11-10 00:28:11.828294,1731186786.2905715,0.0036,0.006,15m,0.016960000000000974,انتهاء المهلة,34.080747208000005
SKLUSDT,151.0,0.03969,0.039915746783365354,0.03937073860831733,2024-11-10 00:28:14.765908,1731186788.229264,0.0036,0.006,15m,0.01208000000000009,انتهاء المهلة,40.080011938000006
TUSDT,269.8,0.02224,0.022365236660863628,0.022061733669568186,2024-11-10 00:28:17.808624,1731186790.4270058,0.0036,0.006,15m,-0.005396000000000178,انتهاء المهلة,46.068972982000005
HMSTRUSDT,1272.0,0.004717,0.0047436232672924015,0.0046791599663537995,2024-11-10 00:29:17.846489,1731187565.2206979,0.0036,0.006,15m,-0.048335999999999935,خسارة,52.014709294000006
ANKRUSDT,221.6,0.02708,0.027232874099147705,0.026862746950426147,2024-11-10 00:30:05.255604,1731186902.8063984,0.0036,0.006,15m,0.008863999999999095,انتهاء المهلة,46.030491502000004
HMSTRUSDT,1280.0,0.004686,0.004712486184960868,0.004648389707519566,2024-11-10 00:31:17.714122,1731187763.1637604,0.0036,0.006,15m,0.03711999999999982,ربح,52.059656302
HMSTRUSDT,1281.0,0.004685,0.0047114609629482435,0.004647407518525878,2024-11-10 00:33:10.585873,1731187907.7449784,0.0036,0.006,15m,0.04099200000000014,ربح,52.102090825
CETUSUSDT,14.6,0.4137,0.4170917829519103,0.4098528685240449,2024-11-10 00:33:24.915095,1731187800.328776,0.0036,0.006,15m,-0.06235000000000035,خسارة,58.073353585
VTHOUSDT,3513.0,0.001708,0.0017175754253525495,0.0016943306873237252,2024-11-10 00:35:20.177807,1731187534.857543,0.0036,0.006,15m,0.03512999999999966,ربح,52.114652251
HMSTRUSDT,1278.0,0.004695,0.004721512280073844,0.004657329859963078,2024-11-10 00:36:27.662578,1731188046.768995,0.0036,0.006,15m,-0.048564000000001606,خسارة,58.060346605
ARPAUSDT,113.0,0.0531,0.05341716921814964,0.05266529539092518,2024-11-10 00:38:56.889675,1731187434.119605,0.0036,0.006,15m,-0.013560000000000016,انتهاء المهلة,64.041099865
HMSTRUSDT,1292.0,0.004645,0.004671223956597574,0.004607734021701213,2024-11-10 00:41:07.448083,1731188404.9181075,0.0036,0.006,15m,0.03617600000000021,ربح,46.096578349000005
HMSTRUSDT,1286.0,0.004666,0.004692323685409527,0.004628574957295237,2024-11-10 00:43:08.175706,1731188475.5182264,0.0036,0.006,15m,-0.04886799999999969,خسارة,46.048234741
HMSTRUSDT,1294.0,0.004636,0.004662183063035001,0.0045988012684825,2024-11-10 00:44:37.039556,1731188593.7223353,0.0036,0.006,15m,-0.08799199999999985,خسارة,45.959315749000005
HMSTRUSDT,1316.0,0.004559,0.0045848525829526995,0.00452236690852365,2024-11-10 00:45:21.621936,1731188689.6447723,0.0036,0.006,15m,0.03948000000000018,ربح,34.010400625

HMSTRUSDT,1420.0,0.004224,0.0042484233278492,0.004189823536075401,2024-11-10 01:34:39.033098,1731191654.8792732,0.0036,0.006,15m,-0.05822000000000038,خسارة,66.93992014
HMSTRUSDT,1431.0,0.004193,0.004217258325714811,0.004159067237142594,2024-11-10 01:35:11.142379,1731191686.8523774,0.0036,0.006,15m,0.042930000000000135,ربح,66.982990027


HMSTRUSDT,1402.0,0.00428,0.004304747169021118,0.0042453704154894415,2024-11-10 01:42:32.197027,1731192084.9929361,0.0036,0.006,15m,0.04205999999999932,ربح,67.04257738
ENAUSDT,11.0,0.5456,0.5531091124802805,0.5390083237598597,2024-11-10 02:00:29.036176,1731192326.5749714,0.0036,0.006,15m,0.0495000000000001,انتهاء المهلة,67.09362628

STGUSDT,17.0,0.3531,0.3562755455645175,0.34925238721774127,2024-11-10 04:02:26.109427,1731200462.7294714,0.0032,0.007,15m,-0.0680000000000005,خسارة,60.9407653
TROYUSDT,1168.0,0.005136,0.005163111126074251,0.005089574036962875,2024-11-10 04:16:08.391561,1731200466.518296,0.0032,0.007,15m,-0.02569599999999994,انتهاء المهلة,66.907944148


DOGSUSDT,8075.0,0.000743,0.0007468654337848977,0.000736312083107551,2024-11-10 05:27:06.110609,1731205458.2831018,0.0032,0.007,15m,0.03149250000000059,ربح,61.0371862825
COWUSDT,11.1,0.5334,0.5393665782078356,0.5270029508960822,2024-11-10 05:32:21.848261,1731205621.6180165,0.0032,0.007,15m,-0.07616000000000067,خسارة,66.8766010225
COWUSDT,11.5,0.5241,0.5296087889233068,0.5179913655383467,2024-11-10 05:34:47.608907,1731206041.59129,0.0032,0.007,15m,-0.07181999999999977,خسارة,66.8313463225
COWUSDT,11.5,0.5207,0.5265683443496763,0.514433347825162,2024-11-10 05:35:35.630900,1731206092.6072104,0.0032,0.007,15m,0.07819999999999894,ربح,66.89753007249999
DOGSUSDT,8062.0,0.0007442,0.0007480717270311537,0.0007375012564844231,2024-11-10 05:40:22.523626,1731206220.2649255,0.0032,0.007,15m,0.045953399999999256,ربح,66.9431781787
NEIROUSDT,2202.0,0.00272449,0.0027387068508272863,0.0026999448385863567,2024-11-10 05:45:34.799604,1731206699.182461,0.0032,0.007,15m,0.0349457399999995,ربح,61.040238447280004
ENAUSDT,10.51,0.571,0.5750827022881495,0.5653042488559252,2024-11-10 05:46:10.705796,1731206701.704043,0.0032,0.007,15m,0.04414200000000079,ربح,67.07954509528
HMSTRUSDT,1048.0,0.005727,0.0057570692156305,0.005675312592184751,2024-11-10 05:50:07.868504,1731207004.735947,0.0032,0.007,15m,-0.06183199999999989,خسارة,66.940123936
HMSTRUSDT,1053.0,0.005699,0.005728964503398446,0.005647544148300777,2024-11-10 05:53:39.731919,1731207041.1794562,0.0032,0.007,15m,0.03369599999999995,ربح,60.980832193000005
NEIROUSDT,2197.0,0.00273154,0.002745772858413879,0.0027069417147930603,2024-11-10 05:54:10.437767,1731207119.996228,0.0032,0.007,15m,0.03264741999999998,ربح,61.014639152200004
HMSTRUSDT,1048.0,0.005725,0.005755055578569686,0.005673332210715157,2024-11-10 05:54:35.382625,1731207223.9424803,0.0032,0.007,15m,0.03353599999999979,ربح,67.04194181620001
HMSTRUSDT,1055.0,0.005689,0.005718708382109355,0.005637736208945322,2024-11-10 06:00:12.260430,1731207606.256705,0.0032,0.007,15m,0.03798000000000101,ربح,55.09377694120001
NEIROUSDT,2212.0,0.00271309,0.002727225486625248,0.0026886584806873758,2024-11-10 06:00:21.463851,1731207501.5781453,0.0032,0.007,15m,0.031410399999999505,ربح,61.120509655720014
NEIROUSDT,2205.0,0.00272069,0.0027348771427242644,0.002696184012637868,2024-11-10 06:01:31.749420,1731207632.369771,0.0032,0.007,15m,-0.05838840000000012,خسارة,55.067301972670016
HMSTRUSDT,1055.0,0.005686,0.005715698048614476,0.0056347605756927625,2024-11-10 06:01:52.384464,1731207634.4645774,0.0032,0.007,15m,-0.061189999999999856,خسارة,55.00490443267002
HMSTRUSDT,1066.0,0.005627,0.005656469217269251,0.0055762525913653745,2024-11-10 06:04:23.608433,1731207720.7097063,0.0032,0.007,15m,0.03304599999999969,ربح,55.036301004670015
CETUSUSDT,13.1,0.4575,0.4609021472322831,0.45287092638385845,2024-11-10 06:13:10.668387,1731207488.4380784,0.0032,0.007,15m,-0.04453999999999958,انتهاء المهلة,60.979062294670015
NEIROUSDT,2225.0,0.00269688,0.002710952010795157,0.0026725839626024215,2024-11-10 06:15:12.629061,1731207694.2149844,0.0032,0.007,15m,0.03141700000000025,ربح,67.00500531967002
BTTCUSDT,6445207.0,9.3e-07,9.352080035150695e-07,9.216299982424652e-07,2024-11-10 06:24:17.467420,1731209046.6310716,0.0036,0.007,20m,0.06451612999999945,ربح,55.07043608542
BTTCUSDT,6376596.0,9.4e-07,9.452640054270925e-07,9.315399972864537e-07,2024-11-10 06:24:24.647382,1731209062.0351174,0.0036,0.007,20m,-0.06382979000000066,خسارة,55.00074013114
BTTCUSDT,6445161.0,9.3e-07,9.352080035150695e-07,9.216299982424652e-07,2024-11-10 06:24:41.185933,1731209078.4688706,0.0036,0.007,20m,0.06451612999999945,ربح,55.0591330198
BTTCUSDT,6376596.0,9.4e-07,9.452640054270925e-07,9.315399972864537e-07,2024-11-10 06:24:58.284630,1731209093.5760725,0.0036,0.007,20m,-0.06382979000000066,خسارة,54.98943706552
