الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
APEUSDT,5.5,1.089,1.0998955520786895,1.0762014739606551,2024-11-14 00:15:51.139718,1731532276.0110855,0.0045,0.008,25m,0.0606100000000005,ربح,22.919745564800003
XRPUSDT,9.0,0.6733,0.6796400790602748,0.6655851854698627,2024-11-14 00:16:07.533985,1731532233.7322016,0.0045,0.008,25m,0.057599999999999874,ربح,29.030928264800004
DOGEUSDT,16.0,0.37675,0.3803358929643116,0.37241399101784417,2024-11-14 00:19:14.112852,1731532229.3738391,0.0045,0.008,25m,-0.07855999999999952,خسارة,10.998418824800005
TURBOUSDT,697.0,0.008598,0.00865435870349494,0.00851178414825253,2024-11-14 00:19:45.180137,1731532689.1556404,0.0045,0.008,25m,-0.062122000000000455,خسارة,10.929261051800005
ACTUSDT,10.5,0.5712,0.5790471356902893,0.5634208321548554,2024-11-14 00:20:04.307865,1731532405.7207427,0.0045,0.008,25m,0.09029999999999916,ربح,11.017073151800005
TROYUSDT,1540.0,0.003894,0.003919373336586344,0.0038550288317068275,2024-11-14 00:22:08.683315,1731532692.6390517,0.0045,0.008,25m,-0.060099000000000125,خسارة,10.953836451800004
BOMEUSDT,570.0,0.010502,0.010571035734715252,0.010396593632642373,2024-11-14 00:24:21.795369,1731532755.3943284,0.0045,0.008,25m,0.04111200000000004,ربح,10.980989271800006
PYTHUSDT,15.0,0.3981,0.4015177999850619,0.3937039250074691,2024-11-14 00:24:46.748804,1731532786.2224429,0.0045,0.008,25m,0.054359999999999964,ربح,11.006463771800007
ENAUSDT,10.74,0.5579,0.5628185841814277,0.5516748829092861,2024-11-14 00:25:03.484192,1731532929.9868927,0.0045,0.008,25m,0.054824999999999235,ربح,17.047037151800005
TROYUSDT,1556.0,0.00385,0.003875071789211497,0.0038114766053942515,2024-11-14 00:25:11.758042,1731533084.5456858,0.0045,0.008,25m,0.04050799999999999,ربح,23.072062095800007
OPUSDT,3.83,1.567,1.5849980822144245,1.5474237088927876,2024-11-14 00:28:13.735163,1731532690.9167528,0.0045,0.008,25m,0.06893999999999956,ربح,23.142541545800007
OMUSDT,4.0,1.3587,1.3771979662885276,1.340279791855736,2024-11-14 00:30:22.593483,1731532805.3551111,0.0045,0.008,25m,0.07479999999999976,ربح,22.652631945800007
DYMUSDT,3.7,1.608,1.6345549550438068,1.5838685224780968,2024-11-14 00:30:59.440923,1731531958.0671077,0.0045,0.008,25m,0.05550000000000033,انتهاء المهلة,28.651726845800006
ACTUSDT,10.2,0.5858,0.590937644787855,0.5792770276060725,2024-11-14 00:31:29.979823,1731533349.8316977,0.0045,0.008,25m,0.05507999999999935,ربح,34.675936605800004
PNUTUSDT,3.8,1.5698,1.6074963681260974,1.5403556659369513,2024-11-14 00:32:34.453052,1731533117.0094647,0.0045,0.008,25m,0.1482000000000001,ربح,40.7832631658
AGLDUSDT,3.2,1.83,1.8666108904567777,1.7993420547716112,2024-11-14 00:32:53.762071,1731532154.218531,0.0045,0.008,25m,0.12209999999999965,ربح,46.7516887658
WLDUSDT,2.7,2.205,2.2398062884256924,2.172713105787154,2024-11-14 00:34:48.000862,1731532680.015084,0.0045,0.008,25m,0.09450000000000003,ربح,10.835640765800001
1MBABYDOGEUSDT,2380.0,0.0025184,0.0025347984817928487,0.002493201559103576,2024-11-14 00:37:38.302659,1731533629.8403537,0.0045,0.008,25m,0.0395411999999995,ربح,10.8689074658
SLFUSDT,20.1,0.2992,0.3012107404683895,0.29617502976580523,2024-11-14 00:40:01.290317,1731533888.2745943,0.0045,0.008,25m,0.04220999999999986,ربح,10.9249813358
MEMEUSDT,444.0,0.01352,0.013609065274140684,0.013384207362929659,2024-11-14 00:42:50.819231,1731533623.8311753,0.0045,0.008,25m,0.039959999999999773,ربح,10.967778495800001
FLOKIUSDT,26910.0,0.00022274,0.000224188081640409,0.0002205124641797955,2024-11-14 00:43:13.924386,1731533620.7153287,0.0045,0.008,25m,0.040944239999999965,ربح,16.9965802592
DOGEUSDT,16.0,0.38164,0.38497757793740256,0.3773951410312987,2024-11-14 00:43:21.587766,1731533614.2230425,0.0045,0.008,25m,0.0553600000000003,ربح,23.152018659200003
PIXELUSDT,33.1,0.181,0.18226556650404532,0.17914546674797732,2024-11-14 00:43:57.937524,1731533589.391594,0.0045,0.008,25m,0.046339999999999826,ربح,23.189421219200003
PEPEUSDT,322953.0,1.856e-05,1.868064246313647e-05,1.8374398768431762e-05,2024-11-14 00:44:36.248107,1731533616.0031488,0.0045,0.008,25m,0.04202587999999974,ربح,29.21937679763
AGLDUSDT,3.2,1.849,1.8725337350729678,1.824752382463516,2024-11-14 00:52:37.944470,1731534202.373661,0.0045,0.008,25m,0.0895999999999999,ربح,17.23777039763
ACTUSDT,9.8,0.6069,0.6130749199559543,0.5997159650220228,2024-11-14 00:52:53.749450,1731534685.156543,0.0045,0.008,25m,0.06237000000000048,ربح,23.241121037630002
EIGENUSDT,2.38,2.507,2.556256319359615,2.4654495903201927,2024-11-14 00:58:54.642782,1731533633.1193466,0.0045,0.008,25m,-0.03106999999999971,انتهاء المهلة,23.176905317630002
YGGUSDT,11.6,0.5121,0.5162864038511707,0.5065501230744146,2024-11-14 01:00:14.638215,1731533711.8469012,0.0045,0.008,25m,-0.01872000000000007,انتهاء المهلة,29.09278351763
CVXUSDT,2.964,2.022,2.04383995084498,1.9974315245775096,2024-11-14 01:01:19.474099,1731534427.3252072,0.0045,0.008,25m,-0.07714199999999938,خسارة,35.00301137363
ACTUSDT,9.9,0.6086,0.6147031949652462,0.6014403525173769,2024-11-14 01:01:23.231331,1731534906.0296414,0.0045,0.008,25m,-0.0722700000000005,خسارة,40.949928503630005
DGBUSDT,816.5,0.00734,0.00738796045277285,0.0072664747736135744,2024-11-14 01:06:00.755003,1731534057.9592757,0.0045,0.008,25m,0.0,انتهاء المهلة,40.94304539363
PNUTUSDT,3.8,1.5734,1.5994284854670637,1.5497653072664679,2024-11-14 01:07:05.142281,1731535296.1192343,0.0045,0.008,25m,0.10260000000000069,ربح,47.018483873630004
SLFUSDT,20.1,0.2987,0.3008249440856219,0.29562130295718914,2024-11-14 01:12:01.564986,1731534419.5748103,0.0045,0.008,25m,0.04019999999999957,انتهاء المهلة,53.05650980363001
PEOPLEUSDT,86.6,0.06923,0.06969020286230222,0.06853259606884889,2024-11-14 01:28:09.867479,1731536338.4004426,0.0045,0.008,25m,-0.06069000000000102,خسارة,35.00927310563001
AGLDUSDT,3.2,1.898,1.9241895211294862,1.872093739435257,2024-11-14 01:30:43.903783,1731536841.9996974,0.0045,0.008,25m,0.0895999999999999,ربح,41.16630990563001
PEPEUSDT,308969.0,1.94e-05,1.9526102379255693e-05,1.9205998810372155e-05,2024-11-14 01:33:00.265994,1731537136.1303432,0.0045,0.008,25m,0.046391700000000036,ربح,41.20661351168001
MEMEUSDT,432.0,0.01386,0.013950814934217706,0.013721037532891148,2024-11-14 01:41:58.074533,1731536414.9106998,0.0045,0.008,25m,-0.06062000000000012,خسارة,41.13372647168001
PEPEUSDT,308968.0,1.94e-05,1.9526104469825435e-05,1.920599776508728e-05,2024-11-14 01:43:41.799725,1731537727.5866165,0.0045,0.008,25m,0.04329891999999891,ربح,41.17092395696001
ACTUSDT,10.1,0.5926,0.5976839014125571,0.5860579992937215,2024-11-14 01:49:35.218234,1731538097.0917625,0.0045,0.008,25m,0.06867999999999963,ربح,41.22481001696001
ENAUSDT,10.19,0.5883,0.5927524267901144,0.5821027616049428,2024-11-14 01:51:08.030787,1731536765.4674275,0.0045,0.008,25m,0.017339999999999023,انتهاء المهلة,47.230897916960004
PEPEUSDT,307228.0,1.951e-05,1.9636817103715967e-05,1.9314898948142018e-05,2024-11-14 01:53:48.607820,1731538333.3774366,0.0045,0.008,25m,0.04305489999999956,ربح,47.26789108676
PNUTUSDT,3.5,1.6994,1.726687091245973,1.6742855043770135,2024-11-14 01:59:33.192500,1731538596.678033,0.0045,0.008,25m,-0.08819999999999961,خسارة,47.127731386760004
CRVUSDT,18.9,0.3154,0.3178319210716235,0.31205508946418825,2024-11-14 02:01:00.640024,1731537358.5421815,0.0045,0.008,25m,-0.02280000000000104,انتهاء المهلة,47.06617300676
ARKUSDT,9.0,0.6378,0.6444474467631351,0.6301711266184324,2024-11-14 02:06:14.195760,1731539048.6134465,0.0045,0.008,25m,0.06659999999999933,ربح,46.873166206760004
PNUTUSDT,3.6,1.6694,1.7118219891489042,1.636920555425548,2024-11-14 02:21:49.504777,1731538788.640907,0.0045,0.008,25m,0.15479999999999894,ربح,47.03764156676
AGLDUSDT,3.0,1.994,2.0636555332707283,1.9457127333646358,2024-11-14 02:24:06.623746,1731539311.3661606,0.0045,0.008,25m,0.21300000000000008,ربح,53.22644656676
GHSTUSDT,6.2,0.971,0.9811409313989529,0.9593752843005235,2024-11-14 02:28:54.354372,1731540465.1204755,0.0045,0.008,25m,-0.0743999999999998,خسارة,52.9458542
GHSTUSDT,6.1,0.962,0.9733157555385241,0.9498486222307378,2024-11-14 02:53:59.110025,1731540537.4964383,0.0045,0.008,25m,0.018599999999999284,انتهاء المهلة,46.8384677
WIFUSDT,1.43,4.19,4.302980226564348,4.105227386717826,2024-11-14 02:56:13.717801,1731540672.2901843,0.0045,0.008,25m,-0.021450000000001523,انتهاء المهلة,52.80274745





JSTUSDT,156.6,0.03827,0.03855736518446787,0.037867994907766066,2024-11-14 03:12:24.213188,1731543141.2295916,0.0045,0.008,25m,0.04547200000000018,ربح,29.062457504
JSTUSDT,157.0,0.03817,0.038456365818350255,0.03776916959082488,2024-11-14 03:12:53.576043,1731543156.0336535,0.0045,0.008,25m,-0.08017200000000013,خسارة,28.975164884
ACTUSDT,10.2,0.5891,0.5945804136179383,0.5823833681910308,2024-11-14 03:12:58.747083,1731543143.762301,0.0045,0.008,25m,0.05814000000000075,ربح,35.036057924000005
IQUSDT,865.0,0.006928,0.006973284724516679,0.00685859363774166,2024-11-14 03:14:00.068169,1731543233.0608778,0.0045,0.008,25m,0.04589799999999933,ربح,11.098584359000007
JSTUSDT,158.0,0.03796,0.03824482367691788,0.03756135816154106,2024-11-14 03:14:29.483101,1731543179.435097,0.0045,0.008,25m,0.060077999999998966,ربح,17.150246639000006
MEMEUSDT,425.0,0.01411,0.01420289251189712,0.01396831124405144,2024-11-14 03:19:19.480210,1731543300.548811,0.0045,0.008,25m,-0.06799999999999962,خسارة,11.085067889000007
SXPUSDT,17.8,0.3372,0.33970657734171494,0.3336706113291425,2024-11-14 03:19:21.913208,1731543136.210529,0.0045,0.008,25m,-0.06942000000000004,خسارة,17.011875149000005
HIVEUSDT,24.0,0.2401,0.24192675975876976,0.23756594512061513,2024-11-14 03:19:54.407135,1731543132.6986177,0.0045,0.008,25m,-0.07500000000000018,خسارة,10.708584749000007
NEIROUSDT,2444.0,0.00245294,0.002468904758453861,0.002428400275773069,2024-11-14 03:20:38.168181,1731543298.7867155,0.0045,0.008,25m,0.046865360000000855,ربح,10.750355336600007
XVGUSDT,1204.0,0.004978,0.0050104849701522024,0.004928156014923898,2024-11-14 03:20:48.503224,1731543138.5951877,0.0045,0.008,25m,0.04097000000000062,ربح,16.778768888600005
ACTUSDT,9.3,0.6466,0.6624539295817686,0.6343084852091156,2024-11-14 03:21:03.677312,1731543576.3937051,0.0045,0.008,25m,-0.12461999999999929,خسارة,10.673640128600006
MEMEUSDT,430.0,0.01396,0.014051881456393009,0.013819829271803495,2024-11-14 03:21:10.707145,1731543578.9606576,0.0045,0.008,25m,0.04300000000000015,ربح,16.713394328600007
ARDRUSDT,63.0,0.09458,0.09521439840204322,0.09362438579897839,2024-11-14 03:22:01.295530,1731543597.8663156,0.0045,0.008,25m,0.0409499999999996,ربح,16.712884838600008
ARKUSDT,10.0,0.6162,0.6239101121369288,0.6081855939315355,2024-11-14 03:22:47.574975,1731543687.603931,0.0045,0.008,25m,0.08700000000000063,ربح,22.95563583860001
STMXUSDT,1023.0,0.005851,0.005889196458477184,0.005792407520761408,2024-11-14 03:23:34.921484,1731543239.1752107,0.0045,0.008,25m,0.039975000000000094,ربح,28.97508036860001
WINUSDT,79066.0,7.581e-05,7.630278707597279e-05,7.50518889620136e-05,2024-11-14 03:26:01.621852,1731543236.887,0.0045,0.008,25m,0.03957250000000112,ربح,11.026573302140012
ONGUSDT,18.0,0.3346,0.3388635528472798,0.3302096735763601,2024-11-14 03:26:21.531099,1731543928.0823328,0.0045,0.008,25m,-0.07920000000000016,خسارة,16.96422970214001
STEEMUSDT,31.0,0.193,0.19491602542319683,0.1907392372884016,2024-11-14 03:33:00.575947,1731543985.1690001,0.0045,0.008,25m,-0.07464000000000048,خسارة,10.87892110214001
STMXUSDT,1017.0,0.005895,0.005933455318421768,0.005835981090789116,2024-11-14 03:37:05.083777,1731543958.3878088,0.0045,0.008,25m,0.04072000000000031,ربح,16.908780207140012
HIVEUSDT,25.0,0.2366,0.23838923033173498,0.23410833483413254,2024-11-14 03:38:28.439096,1731543652.1493874,0.0045,0.008,25m,-0.0625,خسارة,22.75542770714001
SNTUSDT,196.0,0.03056,0.03076576354283606,0.03025083822858197,2024-11-14 03:38:52.440408,1731543229.9212868,0.0045,0.008,25m,-0.02352000000000043,انتهاء المهلة,28.71570146714001
ONTUSDT,28.0,0.2064,0.20814605034192804,0.20413377482903597,2024-11-14 03:40:23.137401,1731543926.3417196,0.0045,0.008,25m,-0.06669999999999998,خسارة,34.42478666714001
DGBUSDT,811.1,0.00739,0.007438219221386613,0.007316007889306693,2024-11-14 03:41:40.039970,1731543661.0720859,0.0045,0.008,25m,-0.10554699999999961,خسارة,40.30748408114001
SCUSDT,1173.0,0.005107,0.005140276037961349,0.005055889731019326,2024-11-14 03:43:50.232502,1731543921.1971464,0.0045,0.008,25m,-0.062274999999999636,خسارة,46.229897739140014
QTUMUSDT,2.1,2.734,2.7935660210149824,2.6857624894925087,2024-11-14 03:51:31.995379,1731543990.1458561,0.0045,0.008,25m,-0.06379999999999963,انتهاء المهلة,51.90471723914001





PEPEUSDT,269514.0,2.224e-05,2.2384568462427505e-05,2.2017595768786246e-05,2024-11-14 03:57:21.912417,1731545799.4426694,0.0045,0.008,25m,0.05125896000000019,ربح,53.04515382098
PEPEUSDT,268428.0,2.233e-05,2.247515301483929e-05,2.2106695992580356e-05,2024-11-14 03:58:06.558923,1731545851.3879123,0.0045,0.008,25m,0.040304550000000106,ربح,47.08538099954
PEPEUSDT,265339.0,2.259e-05,2.2736843269077356e-05,2.236409586546132e-05,2024-11-14 03:58:22.492269,1731545892.5427394,0.0045,0.008,25m,0.04249664000000042,ربح,47.12180678729
ACTUSDT,8.6,0.6976,0.7083069352780385,0.6875377323609808,2024-11-14 03:58:39.278394,1731545882.2894933,0.0045,0.008,25m,-0.08943999999999974,خسارة,47.03181686729
PEPEUSDT,263472.0,2.275e-05,2.2897884279767345e-05,2.2522495360116328e-05,2024-11-14 03:59:40.376265,1731545911.8642972,0.0045,0.008,25m,-0.08703288000000065,خسارة,46.938952065049996
ACTUSDT,8.8,0.6853,0.6977816798913418,0.6744333850543291,2024-11-14 04:00:46.390303,1731545923.045751,0.0045,0.008,25m,-0.09855999999999998,خسارة,52.865099985049994




1MBABYDOGEUSDT,2217.0,0.0027022,0.002719806393674152,0.0026751569531629246,2024-11-14 04:14:38.848601,1731546842.3257813,0.0045,0.008,25m,0.04750799999999966,ربح,38.0501829788
WIFUSDT,1.47,4.085,4.211963299410195,3.993944600294902,2024-11-14 04:19:32.794395,1731546718.3861268,0.0045,0.008,25m,-0.1396499999999996,خسارة,43.909617678800004
GUSDT,192.0,0.03106,0.03126679473800331,0.030746947630998347,2024-11-14 04:20:24.192503,1731546845.5331397,0.0045,0.008,25m,-0.06369000000000025,خسارة,49.8038775188



BOMEUSDT,549.0,0.01093,0.011001437662291877,0.010820503668854061,2024-11-14 04:23:52.086562,1731547283.4588668,0.0045,0.008,25m,-0.0636840000000003,خسارة,7.978949114000002
PEPEUSDT,273449.0,2.192e-05,2.2062483173627288e-05,2.1700798413186356e-05,2024-11-14 04:24:00.248564,1731547384.9008615,0.0045,0.008,25m,0.04105845000000041,ربح,14.007933524570003
ACTUSDT,8.6,0.7002,0.7093594662150826,0.6908939168924587,2024-11-14 04:24:26.929736,1731547382.394461,0.0045,0.008,25m,-0.09288000000000007,خسارة,7.942844684570003
BONKUSDT,161956.0,3.701e-05,3.725057473112013e-05,3.663989513443994e-05,2024-11-14 04:27:53.169292,1731547281.3799438,0.0045,0.008,25m,0.04701422000000033,ربح,13.977762525770004
PEOPLEUSDT,83.4,0.07188,0.07237197329256574,0.07114882335371712,2024-11-14 04:28:09.779238,1731547290.2521722,0.0045,0.008,25m,0.0467600000000008,ربح,20.013217029770004
1MBABYDOGEUSDT,2255.0,0.0026579,0.0026752181063497828,0.002631300121825108,2024-11-14 04:32:55.014382,1731547421.09824,0.0045,0.008,25m,0.04310870000000033,ربح,26.043815394770004
TURBOUSDT,658.0,0.00912,0.009179877097215919,0.00902850145139204,2024-11-14 04:33:06.228329,1731547418.8803678,0.0045,0.008,25m,0.045401999999999276,ربح,32.08413103277
BOMEUSDT,554.0,0.010819,0.010889973686710082,0.01071048490664496,2024-11-14 04:34:08.116431,1731547450.1444824,0.0045,0.008,25m,0.041069999999999496,ربح,38.11281831077
GUSDT,199.0,0.03022,0.030428050253832977,0.02991198987308351,2024-11-14 04:48:46.522135,1731547424.4002798,0.0045,0.008,25m,-0.007959999999999745,انتهاء المهلة,44.112632490770004
GASUSDT,1.2,4.545,4.641067094619476,4.466287702690261,2024-11-14 04:49:16.481490,1731547454.4218278,0.0045,0.008,25m,0.06109999999999971,انتهاء المهلة,49.61752209077




AGLDUSDT,3.4,1.777,1.8121202847238487,1.7474451076380755,2024-11-14 05:00:11.256694,1731549436.1546664,0.0045,0.008,25m,-0.1053999999999995,خسارة,49.936463599999996
TURBOUSDT,619.0,0.009678,0.009741759926820462,0.00958079353658977,2024-11-14 05:03:31.763767,1731549737.8051186,0.0045,0.008,25m,0.04091999999999896,ربح,37.979968064
PEPEUSDT,247482.0,2.422e-05,2.437743841343129e-05,2.3977795793284352e-05,2024-11-14 05:04:18.649682,1731549851.213134,0.0045,0.008,25m,0.04459122000000004,ربح,32.0244903032
TURBOUSDT,615.0,0.009733,0.009797125475669195,0.009635239512165402,2024-11-14 05:05:08.373784,1731549826.3039021,0.0045,0.008,25m,0.04065600000000025,ربح,38.044848918199996
PEPEUSDT,248919.0,2.408e-05,2.423652892162027e-05,2.3839195539189865e-05,2024-11-14 05:07:37.032175,1731550043.0994153,0.0045,0.008,25m,-0.062292249999999605,خسارة,31.982656948429998
PEPEUSDT,251005.0,2.388e-05,2.4035229625701025e-05,2.3641195187149483e-05,2024-11-14 05:09:26.229641,1731550070.8852134,0.0045,0.008,25m,0.04020095999999995,ربح,32.01678298823
TURBOUSDT,612.0,0.0098,0.00986466981103314,0.009701515094483429,2024-11-14 05:09:30.875186,1731549909.9847016,0.0045,0.008,25m,0.04100400000000093,ربح,38.04934838423
PEPEUSDT,249646.0,2.401e-05,2.4166072401213594e-05,2.3769896299393204e-05,2024-11-14 05:11:01.032428,1731550179.245956,0.0045,0.008,25m,-0.06247399999999992,خسارة,37.981005755270004
BONKUSDT,154924.0,3.869e-05,3.8941499298110715e-05,3.8303092850944634e-05,2024-11-14 05:12:38.264431,1731550292.4794934,0.0045,0.008,25m,-0.06668396999999882,خسارة,7.938470603030006
BOMEUSDT,527.0,0.011393,0.011467975350407248,0.011278609574796376,2024-11-14 05:14:26.754209,1731550294.7154362,0.0045,0.008,25m,-0.06271300000000046,خسارة,7.879927205030006
PEPEUSDT,252592.0,2.373e-05,2.388425106161008e-05,2.3492696969194965e-05,2024-11-14 05:14:39.175339,1731550288.3028688,0.0045,0.008,25m,0.04045519999999936,ربح,7.914315662150006
BONKUSDT,156460.0,3.831e-05,3.855903115489722e-05,3.792689192255138e-05,2024-11-14 05:15:54.175854,1731550380.673823,0.0045,0.008,25m,0.04541893000000119,ربح,7.953632306150007
JSTUSDT,163.8,0.03658,0.03682650212400733,0.03620983393799634,2024-11-14 05:16:03.148463,1731550300.502205,0.0045,0.008,25m,-0.08036000000000065,خسارة,13.859262764150007
FLOKIUSDT,25038.0,0.0002394,0.00024095661220052204,0.00023700574389973897,2024-11-14 05:16:36.396046,1731550297.0773983,0.0045,0.008,25m,0.04310836000000062,ربح,7.9023881615900065
AGLDUSDT,3.4,1.744,1.7770573782251495,1.7156993108874252,2024-11-14 05:16:57.038893,1731549617.6792119,0.0045,0.008,25m,-0.09859999999999935,خسارة,13.727557161590006
BOMEUSDT,531.0,0.011284,0.0113586664957784,0.011170499752110801,2024-11-14 05:17:11.345825,1731550502.612318,0.0045,0.008,25m,0.042028000000000176,ربح,13.761276408590007
PNUTUSDT,2.7,2.2047,2.293155224272149,2.1455906628639254,2024-11-14 05:18:46.205726,1731550475.752718,0.0045,0.008,25m,0.23895,ربح,13.952724768590008
AGLDUSDT,3.5,1.714,1.7442492724045298,1.687305863797735,2024-11-14 05:19:07.191861,1731550625.5154514,0.0045,0.008,25m,-0.09449999999999914,خسارة,19.85132026859001
BOMEUSDT,530.0,0.011322,0.011396195287758575,0.011208478856120713,2024-11-14 05:22:35.095948,1731550657.1915991,0.0045,0.008,25m,0.040280000000000094,ربح,25.88621932859001
GUSDT,201.0,0.0298,0.029997101221366763,0.029500299389316618,2024-11-14 05:23:16.978902,1731550303.8799093,0.0045,0.008,25m,-0.06231000000000009,خسارة,31.80778183859001
GASUSDT,1.3,4.605,4.733312665772429,4.5097599171137865,2024-11-14 05:24:54.004319,1731549681.7474422,0.0045,0.008,25m,-0.12479999999999958,خسارة,37.66362013859001
JSTUSDT,166.1,0.03608,0.03632252293114303,0.03571519853442849,2024-11-14 05:25:01.408493,1731550567.2292628,0.0045,0.008,25m,-0.07483499999999932,خسارة,43.57584499559001
QTUMUSDT,2.2,2.699,2.7327856249203597,2.66388893753982,2024-11-14 05:30:30.458934,1731550571.5115614,0.0045,0.008,25m,-0.07920000000000016,خسارة,49.42858639559001







XVGUSDT,780.0,0.007684,0.0077350369303742054,0.0076066145348128965,2024-11-15 22:45:48.475954,1731699866.8135803,0.0045,0.008,25m,0.042174000000000156,ربح,11.053604360000001
XVGUSDT,770.0,0.007787,0.007838490566677148,0.007708692466661426,2024-11-15 22:46:16.745574,1731699968.1787431,0.0045,0.008,25m,0.04240500000000047,ربح,11.091906020000001
MBOXUSDT,33.6,0.1779,0.17925794352504748,0.17602020323747625,2024-11-15 22:49:24.842237,1731700064.0054882,0.0045,0.008,25m,0.04718,ربح,11.116361540000002
PROSUSDT,7.0,0.8053,0.8160365558038094,0.7944959470980953,2024-11-15 22:49:30.401366,1731699931.6737025,0.0045,0.008,25m,-0.07699999999999996,خسارة,16.67090144
XVGUSDT,788.0,0.007611,0.007661130440444872,0.007534560529777565,2024-11-15 22:54:29.692466,1731700172.8303854,0.0045,0.008,25m,0.04018800000000056,ربح,10.714519784000002
HARDUSDT,34.0,0.1712,0.17249961319255952,0.1693945934037202,2024-11-15 23:06:42.522924,1731700526.2493255,0.0045,0.008,25m,-0.06649999999999956,خسارة,10.470963584000001
AKROUSDT,1467.0,0.004085,0.004111663654847765,0.004044094422576117,2024-11-15 23:08:03.586665,1731699872.91301,0.0045,0.008,25m,0.039663000000000004,ربح,10.503235280000002
BONKUSDT,144260.0,4.155e-05,4.1820083330564064e-05,4.1134495834717966e-05,2024-11-15 23:08:45.966712,1731701291.3864496,0.0045,0.008,25m,0.041877159999999414,ربح,10.539037841600003
XVGUSDT,771.0,0.00777,0.007821749503133428,0.007691677748433286,2024-11-15 23:09:09.482324,1731701204.2895622,0.0045,0.008,25m,0.047863999999999685,ربح,10.577471369600003
DGBUSDT,658.0,0.00911,0.009170279629027273,0.009018367685486363,2024-11-15 23:09:15.032796,1731701345.511484,0.0045,0.008,25m,0.04610200000000031,ربح,16.611870929600002
PDAUSDT,141.2,0.04243,0.04271035604879228,0.04200341947560386,2024-11-15 23:10:41.553262,1731699937.9258797,0.0045,0.008,25m,-0.0014140000000004704,انتهاء المهلة,10.607585225600001
XVGUSDT,768.0,0.007806,0.00785754937248052,0.007727534813759739,2024-11-15 23:10:45.514957,1731701381.91621,0.0045,0.008,25m,0.04152600000000106,ربح,16.638028745600003
BURGERUSDT,14.3,0.4162,0.41936119033266944,0.4118100548336653,2024-11-15 23:14:40.660820,1731700177.4365711,0.0045,0.008,25m,0.018719999999999182,انتهاء المهلة,16.608308495600003
HARDUSDT,35.0,0.1696,0.17083249468200398,0.167838952658998,2024-11-15 23:17:36.663990,1731701384.7293434,0.0045,0.008,25m,0.059499999999999886,ربح,22.597812995600002
PROSUSDT,7.0,0.8236,0.8347595922462046,0.8124609038768977,2024-11-15 23:17:59.634794,1731701657.441776,0.0045,0.008,25m,-0.08890000000000065,خسارة,28.268436695600002



CLVUSDT,96.7,0.06199,0.06244977289807361,0.0613416810509632,2024-11-15 23:35:48.267655,1731702919.2836695,0.0045,0.008,25m,0.04549599999999998,ربح,17.051842118000003
DGBUSDT,663.0,0.00904,0.009099420335602985,0.008949269832198506,2024-11-15 23:37:17.214302,1731703021.5231864,0.0045,0.008,25m,0.03982200000000091,ربح,17.085108818000002
VIBUSDT,80.0,0.07482,0.0753245783685821,0.07406267581570894,2024-11-15 23:37:47.922530,1731702929.4744806,0.0045,0.008,25m,0.04720000000000013,ربح,11.123876018000002
DGBUSDT,664.5,0.00902,0.009079445994915513,0.008929392002542244,2024-11-15 23:38:34.619325,1731703086.9578853,0.0045,0.008,25m,0.04656400000000094,ربح,11.164140713000004
DGBUSDT,657.3,0.00912,0.009179984642790963,0.009028447678604518,2024-11-15 23:39:10.261748,1731703134.6472294,0.0045,0.008,25m,-0.0657899999999998,خسارة,11.093057867000004
PNUTUSDT,3.3,1.7999,1.8211603847226585,1.7771204826386706,2024-11-15 23:41:20.111467,1731703059.9851553,0.0045,0.008,25m,-0.08415000000000017,خسارة,10.948722347000004
PROSUSDT,7.0,0.8213,0.8289978375750224,0.8119073062124889,2024-11-15 23:42:25.360255,1731703165.6210296,0.0045,0.008,25m,-0.0686,خسارة,10.629541847000004
PEPEUSDT,268669.0,2.231e-05,2.245501746548213e-05,2.208689876725894e-05,2024-11-15 23:45:51.369584,1731703056.1595867,0.0045,0.008,25m,-0.06185574000000127,خسارة,10.561821155480004
PNUTUSDT,3.4,1.7729,1.8037206149355782,1.7455226175322107,2024-11-15 23:54:28.719612,1731703301.2701588,0.0045,0.008,25m,0.1060800000000004,ربح,16.689627215480005
ALGOUSDT,32.0,0.1814,0.18270475422689156,0.17952317288655423,2024-11-16 00:00:24.661582,1731702922.2307043,0.0045,0.008,25m,-0.00990000000000002,انتهاء المهلة,22.479032015480005
PROSUSDT,7.0,0.8107,0.8195237090985491,0.8008159204507254,2024-11-16 00:07:34.313808,1731703351.4241989,0.0045,0.008,25m,0.014699999999999491,انتهاء المهلة,28.162942415480003

XVGUSDT,839.0,0.007144,0.007191214297032263,0.007072170851483869,2024-11-16 00:22:09.521681,1731705260.0888674,0.0045,0.008,27m,-0.0671999999999997,خسارة,22.932769304
XVGUSDT,850.0,0.007048,0.007094157682666188,0.006977347158666906,2024-11-16 00:24:43.934998,1731705741.3300524,0.0045,0.008,27m,-0.06807999999999925,خسارة,16.861646504000003
FLOKIUSDT,23027.0,0.0002603,0.00026199264270580883,0.0002576966536470956,2024-11-16 00:26:23.846752,1731705822.5764098,0.0045,0.008,27m,0.04725250000000081,ربح,10.908738820550003
