الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
ELFUSDT,8.5,0.7084,0.726622870101861,0.6950381649490696,2024-11-25 19:04:01.950702,2024-11-25 18:43:57.970901,0.004,0.007,20m,0.010200000000000209,انتهاء المهلة,17.92985007816002
MANAUSDT,9.0,0.6668,0.6738597855553947,0.6592693072223025,2024-11-25 19:05:25.879041,2024-11-25 19:04:14.482614,0.004,0.007,20m,-0.09269999999999978,خسارة,11.84444157816002
GALAUSDT,159.0,0.03776,0.03799245463024213,0.03741721268487894,2024-11-25 19:05:30.684282,2024-11-25 19:00:12.389809,0.004,0.007,20m,-0.05883000000000038,خسارة,17.78350656816002
GLMUSDT,12.8,0.4676,0.4715039091172344,0.46284244544138287,2024-11-25 19:10:25.379900,2024-11-25 18:50:17.784016,0.004,0.007,20m,-0.007679999999999687,انتهاء المهلة,11.767128968160023
ONEUSDT,247.8,0.02421,0.024357390322786405,0.023991044838606795,2024-11-25 19:12:48.512603,2024-11-25 19:07:53.063079,0.004,0.007,20m,0.039647999999999683,ربح,17.799976082160022
ACTUSDT,13.6,0.439,0.4422956022757291,0.4347181988621354,2024-11-25 19:15:12.772580,2024-11-25 19:04:25.202097,0.004,0.007,20m,0.04658000000000051,ربح,11.822599442160023
LUMIAUSDT,4.51,1.328,1.3451891681937347,1.3114374159031328,2024-11-25 19:16:52.367404,2024-11-25 19:00:58.476393,0.004,0.007,20m,0.10848000000000013,ربح,11.920021922160023
OXTUSDT,53.0,0.1135,0.11421660226655607,0.11246069886672197,2024-11-25 19:20:20.655096,2024-11-25 19:17:38.830486,0.004,0.007,20m,0.04239999999999977,ربح,11.977864022160023
SANDUSDT,8.0,0.7579,0.7705505969371731,0.7470273015314135,2024-11-25 19:26:09.568102,2024-11-25 19:14:40.647055,0.004,0.007,20m,0.10159999999999947,ربح,12.142499222160023
OMUSDT,2.0,3.6457,3.6747817880202387,3.6092849059898806,2024-11-25 19:26:35.448388,2024-11-25 19:06:32.568303,0.004,0.007,20m,-0.006400000000000183,انتهاء المهلة,13.426214222160024
GALAUSDT,159.0,0.03783,0.03806395550733639,0.037486042246331806,2024-11-25 19:28:38.480169,2024-11-25 19:20:28.595586,0.004,0.007,20m,-0.055650000000000865,خسارة,13.385574902160023
MANAUSDT,9.0,0.6606,0.668103549208537,0.6528846253957314,2024-11-25 19:33:18.631977,2024-11-25 19:13:15.578103,0.004,0.007,20m,-0.03599999999999959,انتهاء المهلة,13.295065502160023
EIGENUSDT,1.84,3.269,3.3749446057316868,3.196413697134157,2024-11-25 19:35:20.116254,2024-11-25 19:15:17.334218,0.004,0.007,20m,-0.04783999999999988,انتهاء المهلة,19.25621838216002
MANTAUSDT,5.5,1.089,1.099626814939012,1.0771525925304941,2024-11-25 19:36:09.087942,2024-11-25 19:26:36.367909,0.004,0.007,20m,-0.06599999999999984,خسارة,25.17379488216002
OXTUSDT,53.0,0.1136,0.1143264015867066,0.11255519920664671,2024-11-25 19:37:46.501497,2024-11-25 19:26:12.286359,0.004,0.007,20m,-0.05830000000000002,خسارة,31.13033238216002
ACTUSDT,13.6,0.4393,0.4426311876570046,0.4349986061714977,2024-11-25 19:42:48.684523,2024-11-25 19:28:41.007622,0.004,0.007,20m,-0.061650000000000205,خسارة,13.061699102160022
HBARUSDT,43.0,0.13885,0.13975896249902148,0.13756241875048927,2024-11-25 19:47:22.180956,2024-11-25 19:40:48.496230,0.004,0.007,20m,-0.05590000000000028,خسارة,18.97043445216002
TROYUSDT,1305.0,0.004596,0.004623627808852846,0.004554610095573577,2024-11-25 19:56:48.086430,2024-11-25 19:52:26.103798,0.004,0.007,20m,0.03784499999999902,ربح,13.012023827160021
FLOKIUSDT,25771.0,0.00023282,0.00023421738054286227,0.00023072438972856888,2024-11-25 20:00:59.359577,2024-11-25 19:40:56.098310,0.004,0.007,20m,0.012627789999999806,انتهاء المهلة,19.01864320515002
SAGAUSDT,2.7,2.1791,2.2200650735020484,2.145542863248976,2024-11-25 20:01:03.738154,2024-11-25 19:40:58.826602,0.004,0.007,20m,0.033319999999999794,انتهاء المهلة,24.92842750515002
APEUSDT,4.54,1.321,1.3417420830258313,1.3027029584870842,2024-11-25 20:01:06.791149,2024-11-25 19:41:03.791983,0.004,0.007,20m,0.02724000000000082,انتهاء المهلة,30.946982925150017
EIGENUSDT,1.85,3.235,3.308755524178301,3.1787122379108492,2024-11-25 20:11:19.251343,2024-11-25 19:52:39.376731,0.004,0.007,20m,-0.1368999999999998,خسارة,36.788985075150016
DOGSUSDT,8379.0,0.0007161,0.0007203997412784611,0.0007096535293607695,2024-11-25 20:57:11.197612,2024-11-25 20:56:27.482147,0.004,0.007,20m,0.03602969999999939,ربح,6.066195368400001
SANDUSDT,8.0,0.711,0.7188351916731943,0.7028164041634027,2024-11-25 21:03:27.637658,2024-11-25 20:55:16.778287,0.004,0.007,20m,0.06720000000000059,ربح,5.821640168400001
BONKUSDT,136612.0,4.392e-05,4.418353435893281e-05,4.3524712820533596e-05,2024-11-25 21:09:19.011388,2024-11-25 20:56:07.154382,0.004,0.007,20m,0.03688524000000104,ربح,11.85248756412
TROYUSDT,1318.0,0.004553,0.004580435661297101,0.004511964169351449,2024-11-25 21:09:30.499283,2024-11-25 20:56:50.178286,0.004,0.007,20m,0.036904000000000714,ربح,17.884207806120003
IOTXUSDT,128.0,0.047,0.047290124875273766,0.046572937562363116,2024-11-25 21:13:14.952421,2024-11-25 21:09:41.419556,0.004,0.007,20m,0.039679999999999715,ربح,11.945832126120003
PNUTUSDT,5.4,1.116,1.1340877836334542,1.1002601081832732,2024-11-25 21:14:12.564319,2024-11-25 20:57:50.135444,0.004,0.007,20m,0.09881999999999991,ربح,18.064926906120004
DOGEUSDT,15.0,0.4009,0.4041982118157183,0.39684549409214087,2024-11-25 21:14:55.738190,2024-11-25 20:55:10.163903,0.004,0.007,20m,0.04980000000000029,ربح,24.122163606120004
ENAUSDT,9.58,0.626,0.631707603138082,0.619390198430959,2024-11-25 21:16:25.854037,2024-11-25 20:56:22.732580,0.004,0.007,20m,0.025865999999999723,انتهاء المهلة,30.139086660120004
DOGSUSDT,8410.0,0.0007134,0.0007176832713796112,0.0007069779643101944,2024-11-25 21:24:17.644980,2024-11-25 21:22:31.465301,0.004,0.007,20m,0.03700400000000048,ربح,24.181747962120006
HOTUSDT,1970.0,0.003045,0.0030633704248399455,0.0030175447875800273,2024-11-25 21:28:18.417640,2024-11-25 21:26:18.054987,0.004,0.007,20m,0.03743000000000052,ربح,18.223791882120008
XLMUSDT,12.0,0.5148,0.520255560657318,0.508983419671341,2024-11-25 21:29:53.053845,2024-11-25 21:09:49.571500,0.004,0.007,20m,0.012000000000000455,انتهاء المهلة,18.413202282120007
KDAUSDT,6.04,0.9941,1.0088202514910793,0.9807752742544603,2024-11-25 21:42:44.168344,2024-11-25 21:22:39.072776,0.004,0.007,20m,-0.013288000000000189,انتهاء المهلة,6.416287206120008
WINUSDT,62292.0,9.632e-05,9.689798295092851e-05,9.545308852453575e-05,2024-11-25 21:45:55.265786,2024-11-25 21:25:49.269562,0.004,0.007,20m,-0.03301475999999948,انتهاء المهلة,12.377270935440007
ARBUSDT,6.5,0.9146,0.9229979163687708,0.9049134418156145,2024-11-25 21:48:43.538169,2024-11-25 21:28:40.273725,0.004,0.007,20m,-0.05609999999999982,انتهاء المهلة,18.26103128544001
OPUSDT,2.57,2.333,2.3706404461807726,2.300181776909614,2024-11-25 21:49:06.850327,2024-11-25 21:30:06.624863,0.004,0.007,20m,-0.08481000000000094,خسارة,24.16612028544001
IOUSDT,2.2,2.722,2.7670653592089156,2.683135320395542,2024-11-25 21:50:47.720324,2024-11-25 21:30:26.810110,0.004,0.007,20m,-0.05940000000000012,انتهاء المهلة,30.08919128544001
THETAUSDT,3.2,1.879,1.9040726385327373,1.8551896807336314,2024-11-25 21:51:00.031372,2024-11-25 21:30:42.901084,0.004,0.007,20m,-0.028799999999999493,انتهاء المهلة,36.06720728544001
COSUSDT,517.3,0.011597,0.011667420605959385,0.011492207697020307,2024-11-25 22:19:37.548593,2024-11-25 22:18:25.061732,0.004,0.007,20m,0.039322399999999647,ربح,6.0684044571
SANDUSDT,8.0,0.7253,0.7330137462892132,0.7170913268553932,2024-11-25 22:25:50.154636,2024-11-25 22:15:51.732533,0.004,0.007,20m,0.06400000000000006,ربح,5.934938057099999
XLMUSDT,12.0,0.506,0.5097276802399128,0.5011001598800436,2024-11-25 22:25:57.468744,2024-11-25 22:15:42.311820,0.004,0.007,20m,0.04800000000000004,ربح,12.0488180571
NEIROUSDT,3270.0,0.00183492,0.0018459380537135682,0.001818401453143216,2024-11-25 22:25:59.890817,2024-11-25 22:15:47.734094,0.004,0.007,20m,0.03825900000000004,ربح,18.0812270097
BONKUSDT,136861.0,4.384e-05,4.4103042850202134e-05,4.3445438574898934e-05,2024-11-25 22:28:13.024556,2024-11-25 22:18:08.774454,0.004,0.007,20m,0.03832107999999934,ربح,24.11349602238
DENTUSDT,4412.0,0.00136,0.001368163078830947,0.0013477584605845266,2024-11-25 22:30:04.609373,2024-11-25 22:19:50.905036,0.004,0.007,20m,0.03970800000000008,ربح,30.147483994380003
SCRTUSDT,9.1,0.6548,0.661070552061336,0.647735923969332,2024-11-25 22:37:36.768336,2024-11-25 22:35:40.698730,0.004,0.007,20m,0.06347999999999931,ربح,12.186932524380003
EIGENUSDT,1.93,3.112,3.17104241496655,3.063806792516725,2024-11-25 22:38:35.261667,2024-11-25 22:18:31.059118,0.004,0.007,20m,0.06754999999999889,انتهاء المهلة,18.25456881438
HOTUSDT,1993.0,0.00301,0.003028105957978769,0.0029828870210106156,2024-11-25 22:40:05.750437,2024-11-25 22:35:37.268679,0.004,0.007,20m,0.03786699999999943,ربح,24.28532901738
ELFUSDT,8.5,0.6939,0.6993794601238871,0.6869968699380564,2024-11-25 22:42:02.399186,2024-11-25 22:35:34.246672,0.004,0.007,20m,0.057620000000000005,ربح,18.24647391738
PUNDIXUSDT,10.9,0.5493,0.55398224824753,0.5436630758762351,2024-11-25 22:50:20.828744,2024-11-25 22:49:32.802551,0.004,0.007,20m,-0.062130000000000685,خسارة,6.183788677380002
OGUSDT,1.1,5.278,5.39776024369943,5.186451878150284,2024-11-25 22:56:29.618684,2024-11-25 22:35:51.637191,0.004,0.007,20m,0.07700000000000085,انتهاء المهلة,6.066705877380002
DATAUSDT,131.3,0.04571,0.04599220707304618,0.04529463646347691,2024-11-25 22:59:08.936992,2024-11-25 22:41:34.697876,0.004,0.007,20m,0.03807699999999947,ربح,6.106466077380003
KDAUSDT,6.24,0.9613,0.9740267161769077,0.9491688419115462,2024-11-25 22:59:41.624373,2024-11-25 22:40:59.554678,0.004,0.007,20m,-0.07675200000000082,خسارة,12.022304317380003
SCRTUSDT,9.0,0.6605,0.66770078564823,0.652936607175885,2024-11-25 23:00:10.910560,2024-11-25 22:48:39.246913,0.004,0.007,20m,-0.07279999999999998,خسارة,17.888931817380005
CTXCUSDT,12.0,0.4832,0.48681543588006027,0.4784930820599699,2024-11-25 23:02:10.622008,2024-11-25 22:56:08.878304,0.004,0.007,20m,-0.09480000000000022,خسارة,11.598828217380005
SANDUSDT,8.0,0.7267,0.7332712249488803,0.7190541875255598,2024-11-25 23:06:54.850700,2024-11-25 22:46:50.885263,0.004,0.007,20m,0.019199999999999662,انتهاء المهلة,17.425795417380005
STRKUSDT,10.1,0.5936,0.5984006416128606,0.5876380791935697,2024-11-25 23:09:16.878620,2024-11-25 23:00:58.504114,0.004,0.007,20m,0.04953900000000022,ربح,23.464600567380003
SCUSDT,881.0,0.00681,0.006851009750889093,0.006748635124555454,2024-11-25 23:10:37.472239,2024-11-25 22:57:23.227658,0.004,0.007,20m,0.05462200000000017,ربح,29.512778335380002
ELFUSDT,8.4,0.7149,0.7204932000080829,0.7076352749959586,2024-11-25 23:42:23.587558,2024-11-25 23:35:49.127215,0.0035,0.007,15m,0.04704000000000086,ربح,36.0521478
ARBUSDT,6.4,0.939,0.9468666754256987,0.9291979122871505,2024-11-25 23:55:56.635466,2024-11-25 23:44:58.124254,0.0035,0.007,15m,0.05120000000000058,ربح,6.090739200000002
GALAUSDT,158.0,0.03787,0.03808583715944756,0.03752539392027623,2024-11-25 23:56:43.769039,2024-11-25 23:47:50.288315,0.0035,0.007,15m,0.03475999999999946,ربح,12.102940980000001
FTMUSDT,6.0,0.9681,0.9771962150271746,0.9575012674864126,2024-11-26 00:00:14.689637,2024-11-25 23:45:11.681917,0.0035,0.007,15m,-0.0420000000000007,انتهاء المهلة,5.875774380000001
ACEUSDT,2.2,2.734,2.773069444294863,2.6973777778525685,2024-11-26 00:02:19.996655,2024-11-25 23:49:35.474423,0.0035,0.007,15m,0.08800000000000008,ربح,11.97247158
LDOUSDT,3.52,1.703,1.731110555179481,1.6783009724102596,2024-11-26 00:02:56.309907,2024-11-25 23:47:52.925785,0.0035,0.007,15m,0.09504000000000001,انتهاء المهلة,18.05598198
DYDXUSDT,3.84,1.5626,1.5797271957182406,1.5442701521408795,2024-11-26 00:03:02.148899,2024-11-25 23:47:59.517649,0.0035,0.007,15m,0.018816000000000166,انتهاء المهلة,24.06916278
SCRTUSDT,9.0,0.6597,0.6653396816886079,0.652757034155696,2024-11-26 00:03:14.129001,2024-11-25 23:58:35.908442,0.0035,0.007,15m,0.05642000000000014,ربح,30.05626968
SYNUSDT,10.9,0.5514,0.5564603337977272,0.5454235831011364,2024-11-26 00:06:05.197862,2024-11-25 23:56:52.383154,0.0035,0.007,15m,0.055589999999999584,ربح,18.13405383
FXSUSDT,1.8,3.142,3.1861492338924604,3.1002878830537695,2024-11-26 00:15:09.987727,2024-11-26 00:04:50.057639,0.0035,0.007,15m,-0.07979999999999965,خسارة,5.72647383
ZKUSDT,33.7,0.1779,0.17899073757938402,0.17624275621030797,2024-11-26 00:19:29.371522,2024-11-26 00:04:24.923668,0.0035,0.007,15m,0.0,انتهاء المهلة,11.7157086
ERNUSDT,2.2,2.744,2.783226278360871,2.707236860819565,2024-11-26 00:20:16.194049,2024-11-26 00:05:09.217282,0.0035,0.007,15m,0.006599999999998829,انتهاء المهلة,17.753065199999998
GALAUSDT,158.0,0.038,0.03821596773584869,0.037654516132075655,2024-11-26 00:21:40.254031,2024-11-26 00:06:32.731712,0.0035,0.007,15m,-0.031599999999999184,انتهاء المهلة,23.719492799999998
JOEUSDT,11.71,0.5124,0.5165304235724906,0.5071322882137547,2024-11-26 00:21:48.638781,2024-11-26 00:06:45.671274,0.0035,0.007,15m,-0.02693299999999965,انتهاء المهلة,29.686790529
RSRUSDT,705.7,0.008502,0.008549049117553551,0.008425337941223222,2024-11-26 00:21:59.067375,2024-11-26 00:06:54.697345,0.0035,0.007,15m,-0.03387359999999884,انتهاء المهلة,35.646812341200004




DOGSUSDT,8450.0,0.00071,0.0007139086919878091,0.0006872781540060955,2024-11-26 01:05:54.225001,2024-11-26 00:56:02.408583,0.0035,0.03,40m,0.035490000000000244,ربح,7.064955010000002
NOTUSDT,693.0,0.008649,0.008696970242740774,0.008372031628629614,2024-11-26 01:06:30.229512,2024-11-26 00:55:29.311868,0.0035,0.03,40m,0.03326399999999907,ربح,7.091948989000001
KSMUSDT,0.151,39.48,52.80806273869383,31.661178630653083,2024-11-26 01:22:11.230051,2024-11-26 00:41:51.801783,0.0035,0.03,40m,0.02416000000000107,انتهاء المهلة,7.077603349000002
ZENUSDT,0.48,12.34,13.449616404224312,11.424246797887843,2024-11-26 01:27:03.968454,2024-11-26 00:46:59.678948,0.0035,0.03,40m,-0.1343999999999994,انتهاء المهلة,6.866614549000002



XLMUSDT,12.0,0.487,0.49384766243005285,0.48357616878497356,2024-11-26 02:04:08.014469,2024-11-26 01:53:17.745703,0.005,0.0015,25m,-0.041999999999999815,خسارة,6.832198000000001
DOGEUSDT,15.0,0.39244,0.39680556003224443,0.3902572199838778,2024-11-26 02:18:05.936758,2024-11-26 01:53:03.062717,0.005,0.0015,25m,0.01499999999999968,انتهاء المهلة,6.733896400000002
XRPUSDT,4.0,1.4194,1.448827187091299,1.4046864064543505,2024-11-26 02:18:10.153954,2024-11-26 01:53:06.751688,0.005,0.0015,25m,0.032399999999999984,انتهاء المهلة,12.438186400000003
SOLUSDT,0.025,235.32,589.2696243764358,58.3451878117821,2024-11-26 02:18:16.943962,2024-11-26 01:53:11.830428,0.005,0.0015,25m,0.034250000000000114,انتهاء المهلة,18.349519150000003
ADAUSDT,6.2,0.954,0.9688492023332379,0.9465753988333809,2024-11-26 02:18:59.248619,2024-11-26 01:53:56.338660,0.005,0.0015,25m,0.02108000000000043,انتهاء المهلة,24.27946327
SANDUSDT,8.0,0.7035,0.7081968132528215,0.7000963433735893,2024-11-26 02:25:51.782095,2024-11-26 02:23:47.611590,0.002,0.0015,25m,0.04159999999999986,ربح,6.699930400000001
STRKUSDT,10.09,0.5946,0.5979605833518093,0.5920278083240954,2024-11-26 02:31:29.906405,2024-11-26 02:26:00.011272,0.002,0.0015,25m,-0.026234000000000535,خسارة,6.673237120000001
XLMUSDT,12.0,0.4896,0.4929436924026769,0.48719375379866153,2024-11-26 02:31:33.966542,2024-11-26 02:23:37.856138,0.002,0.0015,25m,-0.02999999999999936,خسارة,6.518591920000001


NEIROUSDT,3257.0,0.00184208,0.0018457797902139749,0.0018199672248930127,2024-11-26 02:53:13.063827,2024-11-26 02:51:40.384824,0.0,0.01,25m,0.018662609999999802,ربح,6.158298852830002
SANDUSDT,8.0,0.7039,0.7063039283487716,0.6949551358256141,2024-11-26 02:53:25.435059,2024-11-26 02:49:37.794326,0.0,0.01,25m,0.020000000000000462,ربح,11.803847652830001
SCRTUSDT,9.5,0.6295,0.6339685035533033,0.6203412482233482,2024-11-26 02:53:34.036233,2024-11-26 02:51:58.090080,0.0,0.01,25m,0.04560000000000031,ربح,17.82367180283
PNUTUSDT,5.2,1.1277,1.1349042773267963,1.1116931613366017,2024-11-26 02:53:36.779980,2024-11-26 02:49:40.630451,0.0,0.01,25m,0.03868999999999989,ربح,23.71976980283
PEPEUSDT,315623.0,1.901e-05,1.9048021608565046e-05,1.8781879195717476e-05,2024-11-26 02:53:38.996110,2024-11-26 02:50:30.889175,0.0,0.01,25m,0.012624920000000373,ربح,29.72637533468
SEIUSDT,9.0,0.653,0.6586780125922356,0.6429779937038822,2024-11-26 02:56:30.048319,2024-11-26 02:51:36.700915,0.0,0.01,25m,0.05278000000000027,ربح,11.673646134680002
GLMUSDT,12.6,0.4703,0.47273217531353484,0.46391061234323255,2024-11-26 02:58:21.266505,2024-11-26 02:53:50.261280,0.0,0.01,25m,-0.08128000000000046,خسارة,11.518940994680001
HOTUSDT,2008.0,0.002988,0.002994002417480122,0.0029521307912599394,2024-11-26 03:00:40.462252,2024-11-26 02:53:54.007413,0.0,0.01,25m,-0.07228800000000035,خسارة,17.44062937868
1000SATSUSDT,23584.0,0.0002544,0.0002549093085455364,0.0002513469457272318,2024-11-26 03:01:38.894277,2024-11-26 02:53:46.143973,0.0,0.01,25m,-0.07546880000000122,خسارة,23.35900587788
SEIUSDT,9.0,0.6524,0.6575623920777864,0.6491664039611068,2024-11-26 03:05:06.634528,2024-11-26 03:04:52.425483,0.0,0.0,25m,-0.030029999999999113,خسارة,17.9700581
FTMUSDT,6.0,0.9894,0.9998782667641883,0.9831714666179058,2024-11-26 03:05:09.091855,2024-11-26 03:04:59.782133,0.0,0.0,25m,-0.04260000000000019,خسارة,23.8579643
ARKUSDT,8.0,0.6768,0.6818209991967216,0.6736127004016391,2024-11-26 03:05:18.583732,2024-11-26 03:04:45.821851,0.0,0.0,25m,-0.03200000000000003,خسارة,29.234981899999998

SCRTUSDT,9.5,0.6274,0.6316963730066012,0.6246244134966993,2024-11-26 03:07:20.418293,2024-11-26 03:03:53.310668,0.0,0.0,25m,0.04275000000000073,ربح,35.23202885
SEIUSDT,9.0,0.6626,0.6688565590390885,0.6591404204804556,2024-11-26 03:09:57.474670,2024-11-26 03:08:45.120675,0.001,0.0,25m,-0.032399999999999984,خسارة,28.937069
NEIROUSDT,3241.0,0.00185071,0.0018562780978295381,0.0018377470460852307,2024-11-26 03:14:52.608348,2024-11-26 03:13:29.401564,0.001,0.005,25m,-0.04271637999999989,خسارة,22.967479295270003
XLMUSDT,12.0,0.4824,0.48503360701510306,0.4784299964924485,2024-11-26 03:15:22.494301,2024-11-26 03:13:32.380237,0.001,0.005,25m,-0.04800000000000004,خسارة,28.702538495270005
SEIUSDT,9.0,0.6615,0.6674742358333604,0.6548746320833198,2024-11-26 03:18:26.779161,2024-11-26 03:14:06.317401,0.001,0.005,25m,0.05489999999999995,ربح,34.70493009527001


XLMUSDT,12.0,0.486,0.48888723608941476,0.47459338195529255,2024-11-26 03:22:07.903401,2024-11-26 03:19:51.326445,0.001,0.02,25m,0.036000000000000476,ربح,10.892132
ARBUSDT,6.5,0.8995,0.9051939594456129,0.8782132702771934,2024-11-26 03:22:12.573840,2024-11-26 03:20:49.221088,0.001,0.02,25m,0.03762000000000043,ربح,16.770048199999998
MANAUSDT,9.0,0.628,0.6327500748225703,0.6127509625887149,2024-11-26 03:23:37.659866,2024-11-26 03:21:01.622330,0.001,0.02,25m,0.04319999999999968,ربح,10.471552999999998
SCRTUSDT,9.5,0.6238,0.6304516827065644,0.6076862586467178,2024-11-26 03:24:32.678326,2024-11-26 03:23:41.456863,0.001,0.02,25m,0.07488000000000028,ربح,10.471752799999999
SLFUSDT,14.6,0.4074,0.4125953086920005,0.39645064565399973,2024-11-26 03:25:51.662221,2024-11-26 03:24:38.633634,0.001,0.02,25m,0.08232000000000017,ربح,10.501522999999999
COSUSDT,488.7,0.012276,0.012316834576855324,0.012003924711572338,2024-11-26 03:54:08.645145,2024-11-26 03:53:42.490212,0.001,0.02,15m,0.02834459999999961,ربح,11.051598174200002
XLMUSDT,12.0,0.498,0.5006529109194782,0.48646454454026095,2024-11-26 04:25:32.746048,2024-11-26 04:19:08.256348,0.001,0.02,15m,0.03360000000000074,ربح,6.149590400000002
LDOUSDT,3.65,1.642,1.6639208983080216,1.597378550845989,2024-11-26 04:26:53.881934,2024-11-26 04:20:15.638086,0.001,0.02,15m,0.08030000000000026,ربح,12.217116800000003
PNUTUSDT,5.0,1.1762,1.1942445388339986,1.1430656305830005,2024-11-26 04:33:59.342074,2024-11-26 04:18:55.364699,0.001,0.02,15m,0.03468000000000071,انتهاء المهلة,18.126201800000004
WLDUSDT,2.2,2.51,2.556622508964542,2.4352337455177286,2024-11-26 04:34:01.820450,2024-11-26 04:18:59.452559,0.001,0.02,15m,0.02990000000000137,انتهاء المهلة,23.671251200000004
SANDUSDT,8.0,0.6755,0.6811007162501466,0.6588518918749267,2024-11-26 04:35:04.594930,2024-11-26 04:20:01.781780,0.001,0.02,15m,-0.08800000000000008,انتهاء المهلة,28.981935200000002
NEARUSDT,0.9,6.618,6.8383071537463485,6.372177423126826,2024-11-26 04:35:14.119426,2024-11-26 04:20:11.704063,0.001,0.02,15m,0.022499999999999076,انتهاء المهلة,34.9546565
SCUSDT,840.0,0.007135,0.0071568236479544545,0.006977820676022772,2024-11-26 04:46:30.167106,2024-11-26 04:38:52.337887,0.001,0.02,15m,0.018480000000000274,ربح,6.151868120000001
GALAUSDT,162.0,0.0369,0.037015223341872606,0.0360859383290637,2024-11-26 04:49:07.554950,2024-11-26 04:37:43.532498,0.001,0.02,15m,0.019439999999999458,ربح,12.143110880000002
HOTUSDT,1974.0,0.003038,0.0030471746242232943,0.002971133687888353,2024-11-26 04:49:14.415808,2024-11-26 04:40:59.110346,0.001,0.02,15m,0.019739999999999647,ربح,18.153846128
KSMUSDT,0.145,41.3,58.89831159238268,31.65419420380865,2024-11-26 04:53:03.885809,2024-11-26 04:38:01.443675,0.001,0.02,15m,-0.01159999999999961,انتهاء المهلة,24.124769228
POWRUSDT,18.0,0.3198,0.32226783910192663,0.3120101804490366,2024-11-26 04:55:10.469175,2024-11-26 04:40:08.274440,0.001,0.02,15m,-0.017999999999999794,انتهاء المهلة,29.857430828000002
ELFUSDT,8.6,0.6868,0.6923308886201842,0.6699551556899078,2024-11-26 04:55:42.312500,2024-11-26 04:40:39.959959,0.001,0.02,15m,-0.014789999999998749,انتهاء المهلة,35.743398968
ADAUSDT,6.0,0.9732,0.977936152070576,0.9508813239647119,2024-11-26 05:07:08.393899,2024-11-26 04:56:12.833605,0.001,0.02,15m,0.03232999999999997,ربح,6.011129000000001
COSUSDT,468.5,0.012806,0.012845804743209923,0.012523574628395038,2024-11-26 05:09:13.738562,2024-11-26 04:57:42.840022,0.001,0.02,15m,-0.13352249999999977,خسارة,5.877351411500001
NOTUSDT,664.0,0.009036,0.009063463138530613,0.008837030430734694,2024-11-26 05:12:56.555459,2024-11-26 04:57:52.910882,0.001,0.02,15m,0.0019919999999995497,انتهاء المهلة,11.873245515500003
ARKMUSDT,2.7,2.167,2.1816709882453136,2.1152410058773428,2024-11-26 05:13:02.598324,2024-11-26 04:57:59.546195,0.001,0.02,15m,0.010799999999999699,انتهاء المهلة,17.729083815500005
BICOUSDT,17.12,0.3501,0.35136202057920085,0.34229193971039956,2024-11-26 05:13:10.278921,2024-11-26 04:58:08.027718,0.001,0.02,15m,0.006851999999998526,انتهاء المهلة,23.723643255500004
THETAUSDT,3.0,1.955,1.9777614971935225,1.9035417514032387,2024-11-26 05:13:19.803298,2024-11-26 04:58:17.449494,0.001,0.02,15m,-0.012000000000000455,انتهاء المهلة,29.570790255500004
STORJUSDT,9.0,0.6134,0.620530340014209,0.5972601299928955,2024-11-26 05:22:28.154259,2024-11-26 05:07:26.079535,0.001,0.02,15m,-0.057599999999999874,انتهاء المهلة,35.0283272555



SCUSDT,846.0,0.007088,0.007109396357165673,0.006931997821417163,2024-11-26 07:13:46.787212,2024-11-26 07:11:45.054119,0.001,0.02,15m,0.03214800000000029,ربح,6.168567404000001
STGUSDT,16.1,0.3703,0.37168283378651795,0.362017433106741,2024-11-26 07:15:52.635657,2024-11-26 07:14:13.508489,0.001,0.02,15m,0.02430000000000021,ربح,6.1545614240000015
GLMUSDT,9.4,0.6341,0.6381975625991793,0.6190521687004104,2024-11-26 07:18:17.328070,2024-11-26 07:12:50.873426,0.001,0.02,15m,0.044180000000000774,ربح,6.1592767040000025
GALAUSDT,164.0,0.03658,0.03669732271220715,0.03577144864389643,2024-11-26 07:23:06.230396,2024-11-26 07:08:03.543826,0.001,0.02,15m,-0.0377200000000002,انتهاء المهلة,6.120715304000003
JTOUSDT,1.7,3.446,3.4900892033520927,3.353312398323954,2024-11-26 07:25:07.264936,2024-11-26 07:10:04.874169,0.001,0.02,15m,0.01699999999999946,انتهاء المهلة,5.996040104000002
SCRTUSDT,9.8,0.6107,0.6154833741517639,0.5957889629241181,2024-11-26 07:25:59.465439,2024-11-26 07:18:44.562912,0.001,0.02,15m,0.048020000000000174,ربح,12.022887224000002
WLDUSDT,2.2,2.526,2.5642115622246484,2.4551112188876756,2024-11-26 07:26:24.716710,2024-11-26 07:11:22.296094,0.001,0.02,15m,-0.02069999999999972,انتهاء المهلة,17.554749824
ALTUSDT,44.0,0.13561,0.13608559968631476,0.13259219515684262,2024-11-26 07:26:39.718270,2024-11-26 07:11:35.630122,0.001,0.02,15m,-0.007040000000000823,انتهاء المهلة,23.508590024
ARBUSDT,6.5,0.9069,0.9144910147611217,0.8845130426194392,2024-11-26 07:31:03.367228,2024-11-26 07:16:00.217670,0.001,0.02,15m,-0.01782000000000039,انتهاء المهلة,11.398012724
