الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
XLMUSDT,32.0,0.1845,0.18613378429211833,0.18243773285394083,2024-11-16 17:36:04.979542,1731767723.4111025,0.0045,0.008,27m,0.06599999999999984,ربح,6.968886163000005
GNSUSDT,2.93,2.039,2.0572997675439377,2.016086866228031,2024-11-16 17:38:01.386946,1731766258.8141146,0.0045,0.008,27m,0.020579999999998932,انتهاء المهلة,6.963671383000005
PEPEUSDT,277501.0,2.16e-05,2.1740401253850298e-05,2.138399937307485e-05,2024-11-16 17:42:30.582245,1731767774.9121215,0.0045,0.008,27m,0.0416666999999995,ربح,6.999282486250005
ROSEUSDT,72.8,0.08233,0.08288256958719165,0.08149798770640418,2024-11-16 17:43:56.192979,1731767910.168544,0.0045,0.008,27m,0.041553000000000395,ربح,13.028367366250006
ERNUSDT,2.5,2.381,2.4150917482155085,2.3478823758922456,2024-11-16 17:44:18.952178,1731766636.7158167,0.0045,0.008,27m,0.03500000000000014,انتهاء المهلة,13.015879866250007
CLVUSDT,65.1,0.09204,0.09273674433603608,0.09107035783198195,2024-11-16 17:44:51.320050,1731768257.5358262,0.0045,0.008,27m,0.05476800000000104,ربح,19.056321378250008
LUNAUSDT,11.68,0.5132,0.5206334193147869,0.5060191903426066,2024-11-16 17:47:04.300393,1731768334.4149249,0.0045,0.008,27m,-0.09936499999999882,خسارة,18.951322482250006
CLVUSDT,67.4,0.08891,0.08965756772634428,0.08793607363682786,2024-11-16 17:48:07.668963,1731768482.5571063,0.0045,0.008,27m,0.06277500000000025,ربح,19.006483266250008
NEIROUSDT,2786.0,0.00215138,0.0021653781147865214,0.0021298591276067394,2024-11-16 17:49:53.838076,1731767756.4436696,0.0045,0.008,27m,-0.06261305000000128,خسارة,18.93775104727001
VETUSDT,202.2,0.02964,0.029835906657727132,0.029341976671136433,2024-11-16 17:56:36.765891,1731768698.7155328,0.0045,0.008,27m,0.04047999999999963,ربح,6.983365399270009
VTHOUSDT,3099.0,0.001934,0.0019465936722690023,0.0019146486638654987,2024-11-16 17:58:16.470469,1731768490.8552272,0.0045,0.008,27m,0.040326000000000306,ربح,13.01108464627001
XECUSDT,127477.0,4.702e-05,4.732563968506835e-05,4.654979515746582e-05,2024-11-16 17:58:21.268602,1731768865.5929816,0.0045,0.008,27m,0.039557550000000496,ربح,19.03853756986001
ALGOUSDT,29.0,0.2042,0.2057095338932722,0.20206688305336387,2024-11-16 17:59:56.156042,1731768970.89637,0.0045,0.008,27m,-0.06379999999999963,خسارة,18.896679569860012
LUNAUSDT,12.04,0.4976,0.5034909818996813,0.49129570905015935,2024-11-16 18:01:43.466992,1731769152.135873,0.0045,0.008,27m,-0.07838999999999974,خسارة,18.80961072586001
LUNCUSDT,48966.58,0.00012241,0.00012320587910499066,0.00012118579294750467,2024-11-16 18:05:23.126205,1731769475.087495,0.0045,0.008,27m,0.041173103999999405,ربح,6.856706579875011
LUNAUSDT,12.21,0.4908,0.4964334401611385,0.4846703799194308,2024-11-16 18:08:41.850922,1731769333.9544058,0.0045,0.008,27m,0.07331999999999983,ربح,6.922568651875012
SNTUSDT,159.0,0.0376,0.03786377136475758,0.037214314317621205,2024-11-16 18:12:46.109779,1731769926.8947682,0.0045,0.008,27m,0.04479999999999951,ربح,6.945465731875011
ALGOUSDT,30.0,0.2012,0.20278424741933526,0.19904977629033235,2024-11-16 18:13:50.914153,1731769225.8225362,0.0045,0.008,27m,-0.06599999999999895,خسارة,6.915495731875012
APEUSDT,5.11,1.175,1.1899887996907252,1.1595743501546374,2024-11-16 18:17:38.442404,1731769546.8078692,0.0045,0.008,27m,-0.08687000000000111,خسارة,6.832958351875012
SNTUSDT,161.0,0.03733,0.03759027097021536,0.03694788701489232,2024-11-16 18:18:18.113568,1731770019.0595458,0.0045,0.008,27m,-0.06278999999999968,خسارة,6.780351011875013
ACTUSDT,8.7,0.6866,0.6943126785886063,0.6781091107056968,2024-11-16 18:19:07.809154,1731769471.2759314,0.0045,0.008,27m,-0.07394999999999907,خسارة,6.6799215418750135
AUDIOUSDT,42.6,0.1405,0.14147238412116295,0.13906543293941853,2024-11-16 18:20:06.089226,1731770293.94912,0.0045,0.008,27m,0.04269999999999907,ربح,6.707793641875013
SNTUSDT,162.0,0.03699,0.03724212725087667,0.036614253874561666,2024-11-16 18:25:01.619040,1731770359.1451557,0.0045,0.008,27m,-0.06480000000000086,خسارة,6.6354460618750135
XRPUSDT,5.0,1.1408,1.1902513608548124,1.108373919572594,2024-11-16 18:29:18.888874,1731770083.1238966,0.0045,0.008,27m,-0.17550000000000132,خسارة,6.164417561875013
LINAUSDT,1224.0,0.004895,0.004926957255709646,0.004845980122145177,2024-11-16 18:29:39.698707,1731770869.9887257,0.0045,0.008,27m,-0.07478600000000046,خسارة,6.0813167458750135
XLMUSDT,34.0,0.1775,0.17914891273930178,0.1754774186303491,2024-11-16 18:30:37.624060,1731770962.738681,0.0045,0.008,27m,0.05779999999999941,ربح,6.174023945875013
LUNCUSDT,49244.17,0.00012172,0.00012251135730669354,0.00012050271134665322,2024-11-16 18:33:36.428482,1731771043.9186933,0.0045,0.008,27m,-0.060138021199999336,خسارة,6.108012508390013
LUNCUSDT,49779.92,0.00012041,0.000121192859594045,0.00011920580270297749,2024-11-16 18:34:02.508655,1731771218.82979,0.0045,0.008,27m,0.039365502500000815,ربح,6.141305486086013
APEUSDT,5.17,1.159,1.1704393717611163,1.145457064119442,2024-11-16 18:34:59.449043,1731770304.1490784,0.0045,0.008,27m,-0.07251999999999992,خسارة,6.061035836086013
ADAUSDT,7.7,0.7742,0.7857347817218389,0.7632067591390805,2024-11-16 18:35:01.498477,1731771260.362523,0.0045,0.008,27m,-0.09778999999999982,خسارة,11.918722286086012
HBARUSDT,69.0,0.08739,0.08799195325003234,0.08649914087498382,2024-11-16 18:37:12.154967,1731771303.0637171,0.0045,0.008,27m,0.047610000000000596,ربح,11.996164766086014
XRPUSDT,5.0,1.1065,1.137016497439344,1.083772876280328,2024-11-16 18:39:20.660241,1731770988.4287505,0.0045,0.008,27m,-0.12450000000000117,خسارة,5.410756766086014
LISTAUSDT,14.5,0.413,0.4161170599394881,0.4086537200302559,2024-11-16 18:39:22.788599,1731770456.9239547,0.0045,0.008,27m,-0.06379999999999875,خسارة,11.329532066086015
ACTUSDT,9.1,0.6591,0.6667980444187792,0.6508020527906104,2024-11-16 18:39:42.798363,1731771542.0688193,0.0045,0.008,27m,-0.09009000000000089,خسارة,11.237344346086015
LINAUSDT,1282.0,0.004677,0.004707561994427075,0.004630149252786462,2024-11-16 18:42:12.032429,1731771472.4008846,0.0045,0.008,27m,0.03977300000000028,ربح,11.272964690086017
XRPUSDT,6.0,1.0775,1.104801483741374,1.0565761331293129,2024-11-16 18:42:43.048592,1731771568.4986186,0.0045,0.008,27m,0.16739999999999977,ربح,11.904732290086017
LUMIAUSDT,5.35,1.12,1.1351527885783883,1.1048636057108059,2024-11-16 18:43:01.748242,1731771585.2581882,0.0045,0.008,27m,0.08575999999999961,ربح,17.976254690086016
SNTUSDT,171.0,0.03514,0.03538439932059235,0.03478060533970382,2024-11-16 18:43:13.018106,1731771749.0535572,0.0045,0.008,27m,-0.06668999999999947,خسارة,23.912562440086017
SNTUSDT,172.0,0.03485,0.03509292666348149,0.03449329916825926,2024-11-16 18:47:21.606059,1731771802.3094006,0.0045,0.008,27m,-0.06364000000000036,خسارة,11.855191880086018
SNTUSDT,174.0,0.03454,0.03477243688431204,0.03419063655784398,2024-11-16 18:57:28.839705,1731772067.174567,0.0045,0.008,27m,0.04175999999999913,ربح,11.906860160086017
LTOUSDT,49.0,0.1228,0.12364598617612417,0.12154810691193792,2024-11-16 18:58:46.383839,1731771806.418254,0.0045,0.008,27m,0.04410000000000025,ربح,17.962098860086016
HBARUSDT,69.0,0.08653,0.08713816223575976,0.08564184138212011,2024-11-16 19:02:18.220749,1731772831.507968,0.0045,0.008,27m,-0.062100000000000044,خسارة,11.876660390086016
ACTUSDT,9.2,0.6522,0.6584952268526576,0.6446500365736711,2024-11-16 19:05:04.207733,1731772829.2182086,0.0045,0.008,27m,-0.07084000000000046,خسارة,11.806130990086015
QTUMUSDT,2.0,3.073,3.13203347497535,3.022740512512325,2024-11-16 19:13:31.352371,1731771989.6184053,0.0045,0.008,27m,0.009999999999999787,انتهاء المهلة,11.961974990086015
AMPUSDT,1034.0,0.005792,0.0058316911415607535,0.0057330584292196235,2024-11-16 19:14:09.528625,1731773633.6933317,0.0045,0.008,27m,0.0414399999999997,ربح,11.992232702086016
ZRXUSDT,15.0,0.3798,0.3832766277448593,0.3754980361275704,2024-11-16 19:15:42.257500,1731773162.7276413,0.0045,0.008,27m,0.05599999999999916,ربح,11.741983202086015
HBARUSDT,70.0,0.08542,0.08602647182994333,0.08454017908502832,2024-11-16 19:16:32.967547,1731772960.957728,0.0045,0.008,27m,0.04269999999999996,ربح,11.764061102086014
HARDUSDT,35.0,0.1739,0.17541820102666578,0.1719670744866671,2024-11-16 19:16:47.720745,1731773683.5971591,0.0045,0.008,27m,0.05600000000000005,ربح,17.900418602086013
VITEUSDT,416.5,0.01439,0.014486107365236476,0.014244813817381763,2024-11-16 19:18:06.712631,1731773784.7198591,0.0045,0.008,27m,-0.07505999999999968,خسارة,17.818965137086014
VITEUSDT,419.8,0.01428,0.01437513763438445,0.014136041182807773,2024-11-16 19:19:43.187934,1731773900.6983428,0.0045,0.008,27m,0.042019999999999946,ربح,11.861652413086015
ZILUSDT,309.9,0.01934,0.01946721141014074,0.019145849294929632,2024-11-16 19:22:45.996350,1731774009.6956928,0.0045,0.008,27m,0.040326000000000306,ربح,11.895371660086015
GFTUSDT,343.0,0.01743,0.01754497701757757,0.01725485899121122,2024-11-16 19:28:00.225151,1731773955.958651,0.0045,0.008,27m,0.04127999999999954,ربح,11.915002010086015
CLVUSDT,43.2,0.1388,0.1401281260280347,0.13719903698598265,2024-11-16 19:30:19.369129,1731774611.062977,0.0045,0.008,27m,-0.07344000000000062,خسارة,11.837799290086014
CLVUSDT,45.1,0.13301,0.13445707284898548,0.13138864607550726,2024-11-16 19:30:49.012583,1731774636.8049755,0.0045,0.008,27m,-0.09470999999999918,خسارة,11.741936249086015
LUNCUSDT,50625.0,0.0001184,0.00011916966016450303,0.0001172159699177485,2024-11-16 19:31:16.661104,1731774201.9872558,0.0045,0.008,27m,0.04358108479999956,ربح,11.779436211586015
XLMUSDT,34.0,0.1787,0.18020924501927488,0.17673915249036254,2024-11-16 19:33:25.416784,1731774703.124202,0.0045,0.008,27m,0.05439999999999934,ربح,11.909506011586014
IRISUSDT,367.2,0.01632,0.016427860168236032,0.016155909915881988,2024-11-16 19:33:28.201262,1731774661.0106676,0.0045,0.008,27m,-0.07352000000000114,خسارة,17.822850747586013
XLMUSDT,33.0,0.1812,0.18282927015962142,0.1791622649201893,2024-11-16 19:38:32.987096,1731774842.223844,0.0045,0.008,27m,0.056100000000000705,ربح,11.864515047586014
CLVUSDT,48.3,0.124,0.12522758332740141,0.12254920833629929,2024-11-16 19:39:12.194859,1731775145.1442268,0.0045,0.008,27m,-0.07211600000000029,خسارة,11.781830814586014
CLVUSDT,48.7,0.12317,0.12441221859010788,0.12171749320494606,2024-11-16 19:39:48.447587,1731775177.2840657,0.0045,0.008,27m,0.07986799999999938,ربح,11.859999567586016
CLVUSDT,47.7,0.12544,0.1266612301636699,0.12398266491816504,2024-11-16 19:40:02.817504,1731775195.2816892,0.0045,0.008,27m,0.09273199999999981,ربح,11.935949541586016
NKNUSDT,73.0,0.0811,0.08168449635995423,0.08026032682002289,2024-11-16 19:42:33.756773,1731775235.1679893,0.0045,0.008,27m,-0.13320000000000043,خسارة,11.725060641586015
KAVAUSDT,14.3,0.416,0.41933074254454505,0.41152662872772744,2024-11-16 19:44:38.223473,1731773856.3651927,0.0045,0.008,27m,-0.021600000000000286,انتهاء المهلة,11.652483291586016
NKNUSDT,75.0,0.0795,0.08008209182885576,0.07867232908557212,2024-11-16 19:50:43.510527,1731775389.2662933,0.0045,0.008,27m,-0.0674999999999999,خسارة,11.547588291586017
VTHOUSDT,3120.0,0.001921,0.0019335073863401275,0.001901779556829936,2024-11-16 19:53:53.421499,1731775504.3233929,0.0045,0.008,27m,0.040598999999999386,ربح,11.581634211586017
NKNUSDT,76.0,0.0787,0.07923881247971114,0.07789936876014443,2024-11-16 19:56:29.631579,1731775882.2415278,0.0045,0.008,27m,-0.06840000000000046,خسارة,11.494521411586017
RADUSDT,4.7,1.263,1.2758254397975153,1.2480620301012422,2024-11-16 20:00:31.417794,1731774809.5547059,0.0045,0.008,27m,-0.052799999999999514,انتهاء المهلة,11.379037011586018
LRCUSDT,37.0,0.159,0.16022669831964662,0.15731340084017667,2024-11-16 20:02:37.857757,1731776138.375048,0.0045,0.008,27m,0.04940000000000033,ربح,11.310205911586017
AMPUSDT,1091.0,0.005492,0.005528201820180504,0.005436828089909748,2024-11-16 20:03:10.412426,1731776568.4780624,0.0045,0.008,27m,0.05459999999999976,ربح,11.356481589586018
XLMUSDT,33.0,0.1816,0.182958264728054,0.179695067635973,2024-11-16 20:04:51.503344,1731776457.1428738,0.0045,0.008,27m,0.04619999999999891,ربح,11.395442589586018
PIXELUSDT,28.7,0.2088,0.21030691224169815,0.20663714387915094,2024-11-16 20:05:10.020841,1731776597.8730123,0.0045,0.008,27m,0.04591999999999974,ربح,17.427884109586017
IRISUSDT,375.1,0.01598,0.016084296549276168,0.015819986725361918,2024-11-16 20:21:58.848401,1731776310.5741045,0.0045,0.008,27m,0.04130500000000037,ربح,11.469207750586019
CRVUSDT,17.0,0.3532,0.35582249295322327,0.3495046535233884,2024-11-16 20:23:47.763455,1731777761.328911,0.0045,0.008,27m,0.04589999999999961,ربح,11.51945745058602
KDAUSDT,8.99,0.6663,0.6759689594257156,0.6569679952871422,2024-11-16 20:32:28.681352,1731776726.464771,0.0045,0.008,27m,0.0045000000000001705,انتهاء المهلة,11.513994918586018
QTUMUSDT,1.9,3.114,3.248970273800481,3.0254953630997594,2024-11-16 20:32:32.621861,1731776730.8072593,0.0045,0.008,27m,0.007600000000000051,انتهاء المهلة,17.432270718586018
AMPUSDT,1117.0,0.005369,0.005404193766236099,0.00531516236688195,2024-11-16 20:40:40.206748,1731778629.9576993,0.0045,0.008,27m,0.0413660000000009,ربح,11.476734216586019
ACAUSDT,82.1,0.073,0.07355312340618415,0.07223068829690792,2024-11-16 20:41:18.864922,1731778854.3157558,0.0045,0.008,27m,0.04931399999999986,ربح,11.519251656586018
ACAUSDT,81.89,0.0732,0.07374939109806414,0.07243120445096793,2024-11-16 20:44:04.062557,1731778890.3424559,0.0045,0.008,27m,-0.06557600000000008,خسارة,11.44815882058602
ACAUSDT,83.02,0.0722,0.07270570811369541,0.0714597959431523,2024-11-16 20:46:21.279379,1731779110.718957,0.0045,0.008,27m,0.04985999999999979,ربح,11.49197096458602
AMPUSDT,1127.0,0.005317,0.005351748242488054,0.005263736128755973,2024-11-16 20:48:10.058669,1731779234.930346,0.0045,0.008,27m,-0.06203999999999965,خسارة,11.42231469058602
AMPUSDT,1141.0,0.005256,0.0052904187940533065,0.005203312602973347,2024-11-16 20:50:17.359477,1731779304.2974486,0.0045,0.008,27m,-0.06509400000000021,خسارة,11.35444163158602
SLPUSDT,2118.0,0.002829,0.002847442228395153,0.0028006831358024236,2024-11-16 20:52:13.322332,1731777911.9024985,0.0045,0.008,27m,0.006363000000000341,انتهاء المهلة,11.35261945558602
AMPUSDT,1163.0,0.005154,0.005187925879682696,0.005102247560158652,2024-11-16 20:54:26.453691,1731779442.4850125,0.0045,0.008,27m,0.04074000000000044,ربح,17.381391648586018
CLVUSDT,44.0,0.13631,0.1373470860356517,0.13487136448217413,2024-11-16 20:58:17.893902,1731779854.4388874,0.0045,0.008,27m,-0.07215999999999934,خسارة,17.306946168586016
CLVUSDT,44.5,0.13466,0.13573204473794395,0.13321502263102802,2024-11-16 20:59:47.565118,1731779924.611551,0.0045,0.008,27m,0.048167999999999545,ربح,17.34733573858602
CVXUSDT,2.838,2.112,2.1726831187533677,2.067402440623316,2024-11-16 20:59:58.066368,1731778376.568774,0.0045,0.008,27m,0.02272799999999986,انتهاء المهلة,17.363879178586018
CLVUSDT,44.4,0.13508,0.13615873404623427,0.13362884297688288,2024-11-16 21:00:35.100322,1731779995.1649857,0.0045,0.008,27m,-0.07370399999999933,خسارة,23.28180333058602
CLVUSDT,45.0,0.13303,0.13412394475685707,0.1315850751215715,2024-11-16 21:01:16.272051,1731780067.434041,0.0045,0.008,27m,0.05141400000000029,ربح,23.31941568058602
CLVUSDT,45.4,0.13202,0.13311902832485237,0.1305793508375738,2024-11-16 21:01:48.757758,1731780105.4658673,0.0045,0.008,27m,-0.08217400000000019,خسارة,23.23103814658602
CLVUSDT,45.9,0.1305,0.13169025017826594,0.12902399991086705,2024-11-16 21:02:47.299128,1731780144.0044277,0.0045,0.008,27m,0.06761999999999979,ربح,23.288403723586022
AMPUSDT,1156.0,0.005186,0.005219789853620021,0.005134099573189989,2024-11-16 21:05:58.418600,1731780182.7824888,0.0045,0.008,27m,0.03933799999999987,ربح,11.334689403586022
ACAUSDT,85.99,0.0697,0.07022708940879935,0.06896598029560033,2024-11-16 21:06:47.072878,1731780288.0019023,0.0045,0.008,27m,0.05164800000000014,ربح,17.373741306586023
CLVUSDT,48.2,0.12441,0.12569871142186276,0.12292587678906863,2024-11-16 21:11:52.816764,1731780672.659133,0.0045,0.008,27m,-0.07953000000000099,خسارة,17.290856274586023
CLVUSDT,48.5,0.12333,0.1246490160562057,0.12183801447189715,2024-11-16 21:12:48.215521,1731780744.4447474,0.0045,0.008,27m,0.07192799999999977,ربح,11.350087989586022
CRVUSDT,16.6,0.3607,0.36373835356013456,0.35674609821993275,2024-11-16 21:19:12.781869,1731780748.1936054,0.0045,0.008,27m,-0.0680600000000009,خسارة,17.263728429586024
CLVUSDT,49.3,0.12182,0.12286919701748547,0.12047311649125726,2024-11-16 21:29:03.689886,1731781736.584872,0.0045,0.008,27m,0.05225800000000014,ربح,11.327654445586024
CLVUSDT,48.9,0.12233,0.12342118269732744,0.12095868115133629,2024-11-16 21:30:03.264242,1731781748.8632205,0.0045,0.008,27m,0.0715400000000006,ربح,11.380932114586024
FTTUSDT,3.0,1.9932,2.0171830530652226,1.9677543734673888,2024-11-16 21:30:08.409293,1731780186.1337955,0.0045,0.008,27m,0.040334000000000536,انتهاء المهلة,17.394712314586023
VTHOUSDT,3017.0,0.001987,0.0019999344696442546,0.0019671205151778727,2024-11-16 21:31:28.409913,1731781475.047018,0.0045,0.008,27m,0.04529999999999923,ربح,11.440706280586024
AMPUSDT,1164.0,0.005148,0.005181618943153806,0.005096441528423097,2024-11-16 21:32:13.377228,1731781879.9509945,0.0045,0.008,27m,0.04547399999999957,ربح,11.478336612586023
OMUSDT,3.0,2.2985,2.3370178477004204,2.2637262011497903,2024-11-16 21:35:33.763417,1731781933.2395325,0.0045,0.008,27m,0.1169999999999991,ربح,12.489824112586023
AMPUSDT,1174.0,0.005108,0.005141391241133498,0.0050568253794332505,2024-11-16 21:41:53.562577,1731782505.2873766,0.0045,0.008,27m,-0.06344999999999956,خسارة,12.423286716586023
AMPUSDT,1187.0,0.00505,0.005083093115800874,0.004999365942099563,2024-11-16 21:43:03.491441,1731782540.8299422,0.0045,0.008,27m,0.041580000000000616,ربح,12.459145821586024
CTKUSDT,7.8,0.7605,0.7671592569642716,0.7520369965178642,2024-11-16 21:51:57.939263,1731782004.6639435,0.0045,0.008,27m,-0.06872999999999951,خسارة,12.323321781586024
BAKEUSDT,22.9,0.2605,0.2622953352366198,0.25784395738169014,2024-11-16 21:58:24.105478,1731781882.3228512,0.0045,0.008,27m,0.022999999999999687,انتهاء المهلة,12.311683431586024
CRVUSDT,16.7,0.3586,0.36150848936397006,0.3547252053180149,2024-11-16 22:02:40.880945,1731783574.1608732,0.0045,0.008,27m,-0.06512999999999902,خسارة,12.235249941586025
XLMUSDT,31.0,0.1918,0.19318144839739307,0.18981462580130345,2024-11-16 22:07:24.779939,1731783390.6202478,0.0045,0.008,27m,0.043400000000000105,ربح,12.224460741586025
FILUSDT,1.28,4.656,4.725751868256322,4.589696065871839,2024-11-16 22:10:26.654453,1731782605.2503927,0.0045,0.008,27m,-0.036119999999999486,انتهاء المهلة,18.142376901586026
GHSTUSDT,6.1,0.98,0.9912542246058101,0.967757887697095,2024-11-16 22:16:25.370070,1731784514.085183,0.0045,0.008,27m,0.07319999999999993,ربح,12.199525701586026
AMPUSDT,1186.0,0.005055,0.005088033130725123,0.005004362184637438,2024-11-16 22:17:35.186884,1731784615.789003,0.0045,0.008,27m,-0.06409799999999954,خسارة,12.130780515586027
AMPUSDT,1201.0,0.004993,0.005025633950551509,0.0049429802747242456,2024-11-16 22:18:22.199711,1731784680.8624306,0.0045,0.008,27m,-0.07812999999999981,خسارة,12.049389987586029
CLVUSDT,45.7,0.13128,0.13241547946732388,0.12982612026633805,2024-11-16 22:18:47.919827,1731784579.9436965,0.0045,0.008,27m,0.0603239999999996,ربح,12.10915016758603
AMPUSDT,1210.0,0.004953,0.004985435766812999,0.0049033493665935,2024-11-16 22:18:52.464638,1731784713.2045686,0.0045,0.008,27m,0.04117399999999982,ربح,18.13738589758603
CRVUSDT,16.9,0.3545,0.35757278768612866,0.35057073115693566,2024-11-16 22:20:35.275966,1731783789.3888595,0.0045,0.008,27m,-0.06760000000000055,خسارة,18.060912447586027
AMPUSDT,1202.0,0.004982,0.005014592776050187,0.004932075111974907,2024-11-16 22:21:11.088147,1731784746.4378135,0.0045,0.008,27m,0.048159999999999314,ربح,24.091320003586027
CLVUSDT,44.6,0.13463,0.13559124749354518,0.1332406237532274,2024-11-16 22:31:23.172163,1731785467.2811036,0.0045,0.008,27m,0.04459999999999997,ربح,24.140368905586026
CLVUSDT,44.6,0.13418,0.13515035613068313,0.13278910693465842,2024-11-16 22:32:28.142435,1731785531.6194916,0.0045,0.008,27m,0.05185200000000023,ربح,18.182496741586025
CLVUSDT,44.5,0.13482,0.13578392891798785,0.1334280005410061,2024-11-16 22:33:02.351150,1731785568.9103913,0.0045,0.008,27m,-0.06763999999999992,خسارة,18.114414891586026
CLVUSDT,45.4,0.13174,0.1327873725016916,0.1303270687491542,2024-11-16 22:36:48.440763,1731785606.3020892,0.0045,0.008,27m,0.050505000000000244,ربح,18.145773501586028
CLVUSDT,45.9,0.13077,0.13180457667522671,0.12937001416238664,2024-11-16 22:44:39.545644,1731786264.7646027,0.0045,0.008,27m,0.05186699999999966,ربح,12.205929291586028
AXLUSDT,7.61,0.7869,0.7967157719520626,0.7766805390239687,2024-11-16 22:47:17.122301,1731785534.3662574,0.0045,0.008,27m,-0.07848600000000072,خسارة,18.10994536558603
ARPAUSDT,109.3,0.0548,0.05518030265728089,0.054239948671359554,2024-11-16 22:52:22.032178,1731786582.8701715,0.0045,0.008,27m,0.04489499999999946,ربح,12.15036391258603
AXLUSDT,7.72,0.7766,0.7836682330932935,0.7678238334533531,2024-11-16 23:05:23.040662,1731786546.8680656,0.0045,0.008,27m,0.05642900000000051,ربح,12.20202020458603
COMBOUSDT,13.9,0.4283,0.4312998519231991,0.4239090490384005,2024-11-16 23:06:21.689946,1731785960.1762788,0.0045,0.008,27m,-0.00280000000000058,انتهاء المهلة,18.14665961458603
CLVUSDT,46.1,0.12977,0.13074391289702586,0.12840709605148706,2024-11-16 23:10:34.154120,1731787705.9838023,0.0045,0.008,27m,-0.06514199999999981,خسارة,18.06413821858603
BONKUSDT,140211.0,4.275e-05,4.30278790556211e-05,4.232249797218945e-05,2024-11-16 23:16:34.318213,1731788004.3262186,0.0045,0.008,27m,0.042105300000000234,ربح,18.10018568503603
ARPAUSDT,109.4,0.05481,0.055176742581607416,0.05425666120919629,2024-11-16 23:24:12.163266,1731787355.8660483,0.0045,0.008,27m,-0.06460500000000025,خسارة,18.03192201703603
XLMUSDT,29.0,0.2045,0.20624310544270352,0.20224807227864822,2024-11-16 23:26:56.352312,1731788782.705985,0.0045,0.008,27m,-0.06669999999999998,خسارة,11.90185821703603
XLMUSDT,30.0,0.2015,0.20340613553805403,0.19918680723097298,2024-11-16 23:30:09.007967,1731788842.778272,0.0045,0.008,27m,0.06300000000000061,ربح,12.009750217036032
ARBUSDT,8.2,0.7202,0.727831735099613,0.7115227824501934,2024-11-16 23:34:30.090804,1731788658.3926158,0.0045,0.008,27m,0.06390999999999991,ربح,11.978561437036031
LINAUSDT,1196.0,0.005011,0.0050438061462713055,0.004960772676864347,2024-11-16 23:37:15.671139,1731789302.0462384,0.0045,0.008,27m,0.04069800000000079,ربح,12.012347617036031
CLVUSDT,45.5,0.13173,0.1328285768014409,0.13029153409927957,2024-11-16 23:37:59.068476,1731789444.8771286,0.0045,0.008,27m,0.050049999999999706,ربح,12.05606885203603
XLMUSDT,30.0,0.2028,0.2045793510705057,0.20054142446474715,2024-11-16 23:38:09.317588,1731789041.2622676,0.0045,0.008,27m,0.056999999999999496,ربح,18.19092785203603
CLVUSDT,45.0,0.13293,0.13388941359015336,0.1315530157049233,2024-11-16 23:38:41.814170,1731789492.9408267,0.0045,0.008,27m,0.04645300000000052,ربح,18.21909965203603
CLVUSDT,45.0,0.1333,0.1342528551675236,0.1319237974162382,2024-11-16 23:39:36.486858,1731789537.9097397,0.0045,0.008,27m,-0.06390000000000029,خسارة,12.159765052036029
XVGUSDT,968.0,0.00619,0.0062303700067847445,0.0061280324966076286,2024-11-16 23:49:08.685855,1731788526.8332896,0.0045,0.008,27m,0.011627999999999972,انتهاء المهلة,12.16329751603603
STRKUSDT,12.9,0.4645,0.4679199353418453,0.4596546573290774,2024-11-16 23:50:29.837884,1731789549.7809477,0.0045,0.008,27m,0.04522000000000048,ربح,18.19446031603603
SCRUSDT,8.7,0.685,0.6914050504154824,0.6771737247922589,2024-11-16 23:52:43.457074,1731789601.45494,0.0045,0.008,27m,-0.07040000000000024,خسارة,24.07847041603603
BONKUSDT,140308.0,4.272e-05,4.299768400057298e-05,4.2292797999713504e-05,2024-11-16 23:59:01.460162,1731790634.765881,0.0045,0.008,27m,-0.06039306999999994,خسارة,12.02416211071603
LINAUSDT,1205.0,0.004975,0.005007440997424701,0.00492519825128765,2024-11-17 00:01:54.848613,1731790601.8598108,0.0045,0.008,27m,0.03979800000000022,ربح,18.05276747071603
CLVUSDT,46.3,0.1293,0.13036963994897707,0.12789240502551144,2024-11-17 00:07:46.906146,1731791185.24122,0.0045,0.008,27m,0.05382399999999965,ربح,18.09302517271603
XRPUSDT,5.0,1.168,1.18103543138838,1.15359828430581,2024-11-17 00:18:30.551026,1731790669.2060096,0.0045,0.008,27m,-0.07649999999999935,خسارة,11.86276167271603
ACAUSDT,88.02,0.0681,0.06855290545560386,0.06741387227219806,2024-11-17 00:18:47.435321,1731791898.0297346,0.0045,0.008,27m,0.05286599999999986,ربح,17.903688698716028
AMPUSDT,1086.0,0.005522,0.005558346802798899,0.00546655309860055,2024-11-17 00:25:31.262279,1731792324.0221732,0.0045,0.008,27m,-0.07935099999999995,خسارة,11.827385084716028
AMPUSDT,1106.0,0.005421,0.005456788187825549,0.005366514156087225,2024-11-17 00:26:44.712253,1731792339.1214297,0.0045,0.008,27m,0.039852000000000665,ربح,11.862791642716028
AMPUSDT,1100.0,0.005448,0.0054839278115360705,0.005393262094231964,2024-11-17 00:28:18.321475,1731792416.8272753,0.0045,0.008,27m,-0.06495899999999999,خسارة,11.790763742716027
