الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,الوقت,النتيجة,الرصيد المتبقي
ETHFIUSDT,5.2,1.534,1.591897748922702,1.5050511255386492,2024-11-07 03:40:44.386927,انتهاء المهلة,79.30418386233004
BOMEUSDT,902.0,0.008861,0.00890723276082249,0.008833453119588757,2024-11-07 03:50:48.491960,خسارة,31.903398634000023
NEIROUSDT,3701.0,0.00215933,0.002170303877728115,0.0021527633961359424,2024-11-07 03:51:01.389112,خسارة,15.827999916160026
NEIROUSDT,3719.0,0.00214908,0.0021600007249377995,0.0021425450975311,2024-11-07 03:51:25.340267,ربح,15.847793336910026
PEPEUSDT,808089.0,9.89e-06,9.939452040995565e-06,9.860328979502216e-06,2024-11-07 03:51:31.842944,ربح,15.864165592250027
1MBABYDOGEUSDT,3277.0,0.0024386,0.0024509150828551053,0.002431223158572447,2024-11-07 03:51:38.939935,ربح,15.881370154450028
PEPEUSDT,804833.0,9.93e-06,9.97965206639961e-06,9.900208966800195e-06,2024-11-07 03:53:30.755412,خسارة,15.83324900775003
CETUSUSDT,27.5,0.2894,0.2923931390026416,0.28775873049867917,2024-11-07 03:54:56.037311,خسارة,15.698867507750032
NEIROUSDT,3724.0,0.00214621,0.0021571158047891284,0.0021396839926054356,2024-11-07 03:55:11.674339,خسارة,15.640725292150034
TROYUSDT,1730.0,0.004619,0.004642856819634592,0.004604762090182703,2024-11-07 03:55:52.074018,ربح,15.667452522150036
1MBABYDOGEUSDT,3259.0,0.0024524,0.0024647842838773906,0.0024449816580613044,2024-11-07 03:57:29.723134,خسارة,15.616157952050038
NEIROUSDT,3738.0,0.00213825,0.002149114617103557,0.0021317485664482214,2024-11-07 03:58:12.577345,ربح,23.66356724729004
1000SATSUSDT,32316.0,0.0002473,0.00024853775714254377,0.0002465574714287281,2024-11-07 03:58:14.999933,ربح,31.68929108969004
PEPEUSDT,807273.0,9.9e-06,9.949502046987942e-06,9.87029897650603e-06,2024-11-07 03:58:21.158849,ربح,39.72168973061004
BOMEUSDT,909.0,0.008794,0.008839826538161464,0.008766689730919267,2024-11-07 03:58:51.123468,ربح,47.75193844361004
CETUSUSDT,27.6,0.2897,0.2926763511385555,0.28806697443072227,2024-11-07 03:59:36.324571,ربح,55.838923363610036
ENAUSDT,16.19,0.4936,0.5084438342490204,0.4859312828754898,2024-11-07 04:00:42.617576,انتهاء المهلة,64.02772336661003
TURBOUSDT,851.0,0.009387,0.009437185731432117,0.009357213634283941,2024-11-07 04:00:49.058517,انتهاء المهلة,71.99872039061003
ETHFIUSDT,5.2,1.516,1.572381061339192,1.4870514693304042,2024-11-07 04:00:54.818780,انتهاء المهلة,80.00910199061003
CETUSUSDT,27.1,0.2949,0.2977546716311786,0.29332521418441065,2024-11-07 04:07:11.764086,ربح,9.98230962000003
BOMEUSDT,911.0,0.008768,0.008813785230485531,0.008740723384757235,2024-11-07 04:07:15.869328,ربح,18.004744155000033
TURBOUSDT,854.0,0.00936,0.009409612635572643,0.00933051368221368,2024-11-07 04:07:23.474989,خسارة,9.947743189000036
TROYUSDT,1713.0,0.004664,0.0046880815935362195,0.00464962720323189,2024-11-07 04:07:27.836952,خسارة,9.892093878000036
PEPEUSDT,800801.0,9.98e-06,1.0029902081216982e-05,9.950058959391508e-06,2024-11-07 04:07:42.693040,ربح,9.916095875960039
1MBABYDOGEUSDT,3259.0,0.0024522,0.0024645682906240525,0.0024447897546879737,2024-11-07 04:07:47.256161,ربح,9.932195144560039
BOMEUSDT,906.0,0.008816,0.008862066071889144,0.008788558964055426,2024-11-07 04:07:51.635621,ربح,9.94694836056004
PEPEUSDT,794434.0,1.006e-05,1.011030214847608e-05,1.002981892576196e-05,2024-11-07 04:08:07.159553,ربح,9.970580768480039
NEIROUSDT,3699.0,0.00216026,0.002171228012870909,0.002153695863564545,2024-11-07 04:08:26.074619,خسارة,9.91261438687004
CETUSUSDT,26.8,0.2978,0.30065370044769074,0.29622424977615464,2024-11-07 04:08:36.689503,خسارة,9.834836226870042
TROYUSDT,1718.0,0.00465,0.004674005463117477,0.004635672268441261,2024-11-07 04:08:40.769141,خسارة,9.780087014870043
PEPEUSDT,790505.0,1.011e-05,1.0160552197892657e-05,1.0079668901053671e-05,2024-11-07 04:08:47.474559,ربح,9.803483429020043
NEIROUSDT,3708.0,0.002155,0.0021659407635119957,0.0021484521182440017,2024-11-07 04:09:27.418853,ربح,9.825277197420043
NEIROUSDT,3691.0,0.00216493,0.002175922330463874,0.0021583513697680627,2024-11-07 04:09:42.312465,ربح,9.843700809350045
NEIROUSDT,3674.0,0.00217547,0.0021865169467679166,0.002168858791616042,2024-11-07 04:10:13.288409,خسارة,9.787058352490046
TROYUSDT,1722.0,0.004642,0.004665962087696122,0.004627697956151939,2024-11-07 04:10:19.414380,ربح,9.809316056490047
NEIROUSDT,3685.0,0.00216866,0.0021796716097496477,0.0021620698651251768,2024-11-07 04:10:30.478925,خسارة,9.756637771490048
PEPEUSDT,785840.0,1.017e-05,1.02208522643596e-05,1.0139488867820199e-05,2024-11-07 04:10:47.204070,ربح,9.803293453090049
BOMEUSDT,901.0,0.008867,0.008913375225266251,0.008839378887366875,2024-11-07 04:11:06.325960,ربح,9.819676038090048
NEIROUSDT,3698.0,0.00216105,0.002172021901134451,0.0021544835244327746,2024-11-07 04:11:30.931220,خسارة,9.761518397930049
TROYUSDT,1709.0,0.004675,0.004699141608887599,0.0046605916955562016,2024-11-07 04:11:35.121768,خسارة,17.717494457930048
TURBOUSDT,857.0,0.009327,0.009376434430172198,0.009297619284913902,2024-11-07 04:11:42.330819,ربح,25.752396512930048
BOMEUSDT,895.0,0.008928,0.008974740727735799,0.0089001656361321,2024-11-07 04:12:11.953603,خسارة,33.70635459293005
CETUSUSDT,27.0,0.2963,0.29915071296586754,0.29472649351706626,2024-11-07 04:13:07.534396,ربح,41.79285999293005
1000SATSUSDT,31930.0,0.0002503,0.00025155273324714914,0.0002495484833764254,2024-11-07 04:14:24.401059,ربح,49.818414404930046
PEPEUSDT,778947.0,1.026e-05,1.0311302366827146e-05,1.0229218816586427e-05,2024-11-07 04:14:30.660716,ربح,57.84910871189005
1MBABYDOGEUSDT,3245.0,0.0024624,0.0024748195071871374,0.0024549590464064313,2024-11-07 04:15:35.453837,ربح,65.87277651239005
ENAUSDT,15.69,0.5091,0.5255041363389722,0.5006433818305138,2024-11-07 04:16:04.660794,انتهاء المهلة,73.87294433639005
ETHFIUSDT,5.2,1.552,1.6117727217150817,1.5213376391424591,2024-11-07 04:16:17.819827,انتهاء المهلة,82.05475433639005
TURBOUSDT,847.0,0.009429,0.009483074474572063,0.009394891012713968,2024-11-07 04:20:33.362022,خسارة,9.812096980499994
NEIROUSDT,3687.0,0.00216811,0.0021801846235029705,0.0021604466057485146,2024-11-07 04:20:36.558423,خسارة,9.747137931369995
PEPEUSDT,767724.0,1.041e-05,1.0467257746860577e-05,1.0373563626569711e-05,2024-11-07 04:20:40.005034,خسارة,17.673496692129994
BOMEUSDT,889.0,0.008985,0.009036668081134224,0.008952427209432887,2024-11-07 04:20:41.666200,خسارة,17.595459869129993
1000SATSUSDT,31765.0,0.0002516,0.00025298498841915353,0.00025071880579042324,2024-11-07 04:20:44.521927,خسارة,17.535000140879994
CETUSUSDT,26.0,0.307,0.3101862765320283,0.3051766117339858,2024-11-07 04:20:46.706390,خسارة,17.443701240879992
1MBABYDOGEUSDT,3220.0,0.0024819,0.002495632205831422,0.002473172472084289,2024-11-07 04:20:54.310980,خسارة,9.368887548879993
PEPEUSDT,772174.0,1.035e-05,1.0406927661776466e-05,1.0313773669111766e-05,2024-11-07 04:21:23.667831,ربح,9.390871549259993
PEPEUSDT,768462.0,1.04e-05,1.0457202732252403e-05,1.0363598633873799e-05,2024-11-07 04:22:47.481556,ربح,9.404926900479992
CETUSUSDT,26.2,0.3048,0.307919200584851,0.3030117997075745,2024-11-07 04:23:21.099315,ربح,9.453038570479992
TURBOUSDT,853.0,0.009366,0.009419704395984987,0.009332123302007505,2024-11-07 04:23:57.385700,خسارة,9.388442555979992
TROYUSDT,1726.0,0.004629,0.004655201435405886,0.004612427532297058,2024-11-07 04:25:06.024869,خسارة,9.324814087979991
NEIROUSDT,3703.0,0.00215788,0.002169896519635349,0.0021502533301823255,2024-11-07 04:25:25.679362,خسارة,9.258809339754992
NEIROUSDT,3724.0,0.0021459,0.0021578487413936665,0.0021383162043031667,2024-11-07 04:25:41.931944,خسارة,9.18696185879499
BOMEUSDT,894.0,0.008941,0.008992378304139386,0.008908605097930306,2024-11-07 04:25:44.146296,خسارة,17.13787557179499
NEIROUSDT,3743.0,0.00213544,0.0021473297848729265,0.002127893527563537,2024-11-07 04:26:07.905365,خسارة,9.04737326806499
PEPEUSDT,764053.0,1.046e-05,1.0517532835265311e-05,1.0423388582367345e-05,2024-11-07 04:26:11.506825,ربح,17.07315407172499
NEIROUSDT,3775.0,0.00211716,0.0021289471340949625,0.0021096785629525186,2024-11-07 04:26:35.684027,خسارة,8.987341153349988
1000SATSUSDT,31891.0,0.0002506,0.0002519794705969608,0.00024972231470151964,2024-11-07 04:26:39.260878,ربح,8.999818355349987
PEPEUSDT,759695.0,1.052e-05,1.0577862918283487e-05,1.0483178540858255e-05,2024-11-07 04:26:49.458549,ربح,9.013335095699986
BOMEUSDT,898.0,0.008895,0.008946078879130915,0.008862789310434542,2024-11-07 04:26:58.641756,ربح,9.025482792699988
TROYUSDT,1733.0,0.00461,0.004636090230384144,0.004593497384807929,2024-11-07 04:27:02.923363,خسارة,8.961212289199988
NEIROUSDT,3790.0,0.00210883,0.002120570506712461,0.002101378124143769,2024-11-07 04:27:11.792664,ربح,8.982064210249987
MEMEUSDT,667.0,0.01198,0.012048068174581447,0.011936980912709276,2024-11-07 04:27:38.749419,ربح,9.002018180249987
TURBOUSDT,857.0,0.009327,0.009380479311526104,0.009293265094236948,2024-11-07 04:27:51.395147,ربح,9.022610191749985
1000SATSUSDT,31728.0,0.0002519,0.00025328664427602215,0.0002510177528619889,2024-11-07 04:28:12.607403,ربح,9.035257538149985
PEPEUSDT,754675.0,1.059e-05,1.0648248037041403e-05,1.05529334814793e-05,2024-11-07 04:28:27.894103,ربح,9.048490355024985
PEPEUSDT,749016.0,1.067e-05,1.0728688181260475e-05,1.0632653409369763e-05,2024-11-07 04:28:41.930610,ربح,9.061376622504984
BOMEUSDT,893.0,0.008946,0.008997411069283895,0.008913584965358054,2024-11-07 04:28:46.401360,ربح,17.084537801504986
MEMEUSDT,662.0,0.01206,0.012128624396337325,0.012016642801831337,2024-11-07 04:28:53.156528,ربح,9.078552711504985
NEIROUSDT,3773.0,0.00211806,0.002129852164943203,0.0021105753725283987,2024-11-07 04:29:01.543422,خسارة,17.022291542994985
TROYUSDT,1743.0,0.004586,0.004611950524148858,0.004569585237925571,2024-11-07 04:29:10.152224,ربح,25.055911010994983
TURBOUSDT,853.0,0.009384,0.009437809312875547,0.009350057343562227,2024-11-07 04:29:22.149928,ربح,33.09785597199498
BOMEUSDT,889.0,0.008996,0.009047741028406782,0.008963382485796608,2024-11-07 04:29:50.001873,ربح,41.13656379599498
ENAUSDT,15.66,0.5106,0.5276867611052994,0.5016736694473504,2024-11-07 04:30:06.764168,انتهاء المهلة,49.11274754699498
1MBABYDOGEUSDT,3227.0,0.0024766,0.0024903027388769867,0.002467891180561506,2024-11-07 04:30:55.925875,ربح,57.138180213644986
PEPEUSDT,746218.0,1.071e-05,1.0768908272666253e-05,1.0672513363666874e-05,2024-11-07 04:31:09.775259,خسارة,65.08838305455498
CETUSUSDT,26.0,0.3079,0.31111786597837504,0.3060601420108125,2024-11-07 04:31:35.430167,ربح,73.17523455455498
1000SATSUSDT,31539.0,0.0002534,0.00025479492701194315,0.0002525124864940284,2024-11-07 04:38:18.322960,انتهاء المهلة,81.15522918065497
COWUSDT,15.0,0.532,0.5412371026091499,0.527381448695425,2024-11-07 05:45:52.701140,ربح,66.05675799999999
SXPUSDT,23.3,0.3413,0.3458418530361855,0.33902907348190725,2024-11-07 05:49:50.245127,خسارة,65.92366059999999
COWUSDT,14.6,0.5463,0.5551837247113608,0.5418581376443197,2024-11-07 06:00:26.242301,خسارة,25.74460324
PEPEUSDT,734619.0,1.089e-05,1.0955341312425393e-05,1.0857329343787305e-05,2024-11-07 06:00:29.417249,خسارة,25.675946660079997
COWUSDT,14.8,0.5397,0.5477642234516122,0.5356678882741939,2024-11-07 06:00:34.328600,خسارة,25.460194900079998
COWUSDT,15.1,0.5269,0.5349859144913315,0.5228570427543343,2024-11-07 06:00:54.650362,ربح,25.51407280008
PEPEUSDT,738007.0,1.084e-05,1.0905041360572781e-05,1.080747931971361e-05,2024-11-07 06:01:10.908752,خسارة,25.452607448880002
COWUSDT,15.0,0.5359,0.5439093683168701,0.531895315841565,2024-11-07 06:01:17.942282,خسارة,25.396156448880003
TROYUSDT,1694.0,0.004722,0.004750674872303309,0.004707662563848344,2024-11-07 06:01:20.180465,خسارة,33.34710468488
REZUSDT,195.3,0.04097,0.04123636187555155,0.04083681906222422,2024-11-07 06:01:24.441076,ربح,25.360964716880005
TROYUSDT,1700.0,0.004706,0.004734569389813707,0.004691715305093147,2024-11-07 06:01:30.145455,خسارة,25.303715316880005
SXPUSDT,23.6,0.339,0.3428999469591994,0.33705002652040034,2024-11-07 06:01:34.218868,خسارة,25.225008916880004
ALTUSDT,73.0,0.11032,0.11119274668667661,0.1098836266566617,2024-11-07 06:01:42.756264,خسارة,25.21347789688
ALTUSDT,73.0,0.10984,0.11072337065550997,0.109398314672245,2024-11-07 06:02:41.339082,خسارة,25.166976956880003
TNSRUSDT,17.6,0.4518,0.45929022204546266,0.44805488897726864,2024-11-07 06:02:48.962088,خسارة,33.03425087688
SXPUSDT,23.8,0.3366,0.34035768628519997,0.33472115685740006,2024-11-07 06:03:22.027089,خسارة,40.97230295688
PEPEUSDT,741427.0,1.079e-05,1.0854741325365123e-05,1.0757629337317438e-05,2024-11-07 06:04:26.766688,خسارة,48.92670252638
TROYUSDT,1705.0,0.004691,0.004719481155652913,0.0046767594221735435,2024-11-07 06:05:15.122499,خسارة,56.874829416379995
REZUSDT,193.5,0.04132,0.04159182009794671,0.04118408995102665,2024-11-07 06:05:21.709815,خسارة,64.81563597638
COWUSDT,15.1,0.5307,0.5386714833148706,0.5267142583425646,2024-11-07 06:06:41.044702,خسارة,72.73632285638
EIGENUSDT,2.57,3.114,3.239181254853225,3.0514093725733873,2024-11-07 06:09:33.389983,انتهاء المهلة,80.72842661638
PEPEUSDT,745573.0,1.073e-05,1.0805111246573408e-05,1.0681714376713297e-05,2024-11-07 06:12:12.767646,خسارة,10.78679420072
NEIROUSDT,3865.0,0.00206961,0.0020841765761296866,0.0020602571019351567,2024-11-07 06:12:46.892290,خسارة,10.71599894672
CETUSUSDT,25.3,0.3156,0.3190117975167112,0.3135785012416444,2024-11-07 06:13:46.240859,خسارة,18.62916090672
WUSDT,32.0,0.2499,0.25226082046847664,0.2484696897657617,2024-11-07 06:14:06.410152,خسارة,26.56206330672
ALTUSDT,74.0,0.10883,0.10980310273646021,0.10823461863176989,2024-11-07 06:14:11.897147,خسارة,34.54989562672
SXPUSDT,23.8,0.3344,0.3385453468764577,0.3319929265617711,2024-11-07 06:14:48.374839,خسارة,42.428566706720005
COWUSDT,15.3,0.5231,0.5309454497053205,0.5186541751473398,2024-11-07 06:15:18.984609,ربح,50.56104914672001
TROYUSDT,1713.0,0.00467,0.00470301352947299,0.004648823235263505,2024-11-07 06:16:32.499722,خسارة,58.50202037672001
PEPEUSDT,749064.0,1.068e-05,1.075476123797572e-05,1.0631939381012139e-05,2024-11-07 06:17:38.139657,خسارة,66.44864559608001
COWUSDT,14.9,0.5373,0.5443429960738568,0.5332412019630716,2024-11-07 06:30:24.647203,خسارة,10.7658166
TROYUSDT,1768.0,0.004524,0.004551601338986619,0.004505675330506691,2024-11-07 06:31:20.702242,خسارة,10.652850856
PEPEUSDT,748363.0,1.069e-05,1.0754141214150603e-05,1.0647239392924697e-05,2024-11-07 06:31:33.598324,خسارة,10.583508011360001
NEIROUSDT,3821.0,0.00209378,0.0021064282930035646,0.0020853620734982174,2024-11-07 06:32:11.595399,خسارة,10.519312780860002
TROYUSDT,1785.0,0.004482,0.004509411940538598,0.004463812029730701,2024-11-07 06:32:28.867432,ربح,10.544687800860002
APEUSDT,7.01,1.139,1.1632019817157546,1.1257600091421227,2024-11-07 06:32:43.734089,خسارة,10.399165300860002
PEPEUSDT,751880.0,1.064e-05,1.0703841150854706e-05,1.0597439424572647e-05,2024-11-07 06:33:01.866663,خسارة,10.322145920060002
COWUSDT,15.0,0.532,0.5390206839379832,0.5279576580310085,2024-11-07 06:33:53.333936,ربح,10.376472920060003
NEIROUSDT,3840.0,0.0020832,0.0020957816568198655,0.0020748259715900673,2024-11-07 06:34:18.821083,خسارة,10.311387224060002
CETUSUSDT,25.4,0.3148,0.31811108836704033,0.31282965581647987,2024-11-07 06:34:40.977010,خسارة,10.224616984060003
COWUSDT,14.8,0.5394,0.546490508709512,0.535315345645244,2024-11-07 06:35:17.549458,ربح,10.283594664060002
TNSRUSDT,17.6,0.4516,0.45605125653230166,0.4489227717338492,2024-11-07 06:36:32.946357,خسارة,10.143650984060002
TROYUSDT,1776.0,0.004504,0.004531531711102167,0.004485730144448917,2024-11-07 06:38:35.436005,خسارة,18.02927213606
SXPUSDT,24.3,0.3311,0.3350183699510229,0.3288097150244886,2024-11-07 06:39:18.686382,خسارة,25.998282176060002
CETUSUSDT,25.5,0.3134,0.3166879326114183,0.31144263369429087,2024-11-07 06:39:37.505823,خسارة,33.92055587606
NEIROUSDT,3850.0,0.00207774,0.0020902894359000686,0.0020693875420499655,2024-11-07 06:40:47.481168,خسارة,41.86950611606
XRPUSDT,14.0,0.5707,0.5800184563507452,0.5654700718246274,2024-11-07 06:40:53.878443,خسارة,49.76927491606
ARKMUSDT,3.7,2.144,2.1945848683726648,2.1165635658136677,2024-11-07 06:43:56.230449,انتهاء المهلة,57.62712771606
EIGENUSDT,2.52,3.161,3.2812208448523985,3.097728577573801,2024-11-07 06:44:04.553092,انتهاء المهلة,65.56182651606
PEPEUSDT,755430.0,1.059e-05,1.0653541195956972e-05,1.0547639402021514e-05,2024-11-07 06:48:05.921893,انتهاء المهلة,73.56090859145999
APEUSDT,7.11,1.127,1.1518728031865129,1.1134365984067436,2024-11-07 06:49:22.984251,انتهاء المهلة,81.52946953146
COWUSDT,14.3,0.5593,0.5691620053129122,0.5536698723435439,2024-11-07 06:56:14.601377,ربح,10.96470802
NEIROUSDT,3841.0,0.00208302,0.0020987191438296914,0.0020725666530851546,2024-11-07 06:59:12.759104,خسارة,10.889847921980001
NEIROUSDT,3859.0,0.00207283,0.0020884528272834815,0.002062427548858259,2024-11-07 07:00:41.428345,ربح,10.9178665841
PEPEUSDT,759013.0,1.054e-05,1.0619051087782934e-05,1.0487299456108534e-05,2024-11-07 07:02:04.327834,ربح,10.946463207979999



NEIROUSDT,3831.0,0.00208826,0.002103998121580627,0.0020777806142096866,2024-11-07 07:04:05.814837,خسارة,10.865113026139998
COWUSDT,14.0,0.57,0.5810188561706192,0.5637780719146903,2024-11-07 07:04:22.260064,ربح,10.985008626139999
PEPEUSDT,752587.0,1.063e-05,1.0709726130707942e-05,1.0576849434646028e-05,2024-11-07 07:04:39.522168,خسارة,10.90794352696
BOMEUSDT,921.0,0.008685,0.008750824551137848,0.008641231474431077,2024-11-07 07:06:27.406459,خسارة,10.832549488960002
PEPEUSDT,756859.0,1.057e-05,1.064927614176345e-05,1.0517149429118276e-05,2024-11-07 07:08:45.722939,خسارة,10.755228402780002
DOGEUSDT,41.0,0.19564,0.1975046304312576,0.19446313478437122,2024-11-07 07:09:42.069852,انتهاء المهلة,10.735833142780002
SUIUSDT,3.5,2.2981,2.343651357801104,2.272451696099448,2024-11-07 07:09:48.646315,انتهاء المهلة,10.737665342780002
WIFUSDT,3.34,2.398,2.460976140667563,2.363514429666219,2024-11-07 07:09:50.227481,انتهاء المهلة,18.72763338278
XRPUSDT,14.0,0.5597,0.5694621364106853,0.5541193067946573,2024-11-07 07:09:51.589503,انتهاء المهلة,18.524775782779997
SHIBUSDT,419948.0,1.905e-05,1.919287721407865e-05,1.8954748892960674e-05,2024-11-07 07:09:54.631818,انتهاء المهلة,18.459256515659995
ENAUSDT,16.46,0.486,0.4919753153873739,0.48240484230631303,2024-11-07 07:10:01.179020,انتهاء المهلة,10.389462191659995
COWUSDT,13.6,0.582,0.5948538136138344,0.5748455931930828,2024-11-07 07:10:02.698759,ربح,18.474779151659995
NEIROUSDT,3857.0,0.00207413,0.002089762516584904,0.002063721079207548,2024-11-07 07:11:06.756624,خسارة,10.383740691079993
COWUSDT,13.5,0.596,0.6128991141089232,0.5868054429455384,2024-11-07 07:12:09.856318,ربح,10.642857291079991
NEIROUSDT,3879.0,0.00206259,0.0020781329359135362,0.002052240294543232,2024-11-07 07:12:18.903607,خسارة,10.566464933719992
COWUSDT,13.1,0.6129,0.6316354894771908,0.6027661302614046,2024-11-07 07:12:25.359450,خسارة,10.407818733719992
NEIROUSDT,3903.0,0.00204972,0.002065167441174021,0.0020394341294129896,2024-11-07 07:12:44.346570,خسارة,10.136477156159991
NEIROUSDT,4023.0,0.00198844,0.0020034376336641765,0.001978455633167912,2024-11-07 07:12:55.973398,ربح,10.172868898559992
COWUSDT,13.1,0.6039,0.6216421377689685,0.5942740561155156,2024-11-07 07:13:00.207654,خسارة,9.875640418559993
COWUSDT,13.9,0.5807,0.5962888666363023,0.5721796916818488,2024-11-07 07:13:09.672309,خسارة,9.773730518559994
NEIROUSDT,3992.0,0.00200401,0.0020191210886148,0.0019939494431926,2024-11-07 07:14:41.947885,ربح,9.812255505919993
COWUSDT,13.9,0.5736,0.5886962796461666,0.5653348601769167,2024-11-07 07:17:36.554260,خسارة,9.62017630591999
NEIROUSDT,3958.0,0.00202107,0.002036306261999688,0.0020109255315001557,2024-11-07 07:19:48.787132,خسارة,9.54424015431999
COWUSDT,14.1,0.5674,0.582699181335069,0.5590411593324656,2024-11-07 07:20:02.162561,خسارة,17.40896917431999
BOMEUSDT,926.0,0.008641,0.008706620524841061,0.008597388487579469,2024-11-07 07:21:32.863160,انتهاء المهلة,25.38344226631999
PEPEUSDT,761180.0,1.051e-05,1.0588826180680509e-05,1.0457449409659745e-05,2024-11-07 07:23:48.740861,انتهاء المهلة,33.37504063911999
DOGEUSDT,41.0,0.19544,0.19723211086258025,0.19429964456870988,2024-11-07 07:24:48.020582,انتهاء المهلة,41.39619617911999
SUIUSDT,3.5,2.2929,2.340458825020744,2.266254462489628,2024-11-07 07:24:53.844827,انتهاء المهلة,49.39656337911999
WIFUSDT,3.34,2.396,2.4597836186284336,2.3611131906857827,2024-11-07 07:24:55.160636,انتهاء المهلة,57.36319817911999
XRPUSDT,14.0,0.5593,0.5684874178853667,0.5540071660573167,2024-11-07 07:24:57.328037,انتهاء المهلة,65.20288737911999
SHIBUSDT,421941.0,1.896e-05,1.910220266540748e-05,1.8865198667296264e-05,2024-11-07 07:24:59.794978,انتهاء المهلة,73.20794359229998
ENAUSDT,16.51,0.4845,0.4908835461387165,0.48070260193064174,2024-11-07 07:25:03.948146,انتهاء المهلة,81.19927889229999
NEIROUSDT,3998.0,0.00200078,0.002014856418954762,0.001988739840522619,2024-11-07 07:27:53.079618,خسارة,10.757205337039998
NEIROUSDT,4045.0,0.0019778,0.001991719586356658,0.001965895706821671,2024-11-07 07:28:07.185547,خسارة,10.62496761424
PEPEUSDT,762631.0,1.049e-05,1.0563431325756379e-05,1.042705933712181e-05,2024-11-07 07:28:20.092643,خسارة,10.5396894042
NEIROUSDT,4088.0,0.001957,0.0019707789380055585,0.0019452180309972207,2024-11-07 07:28:38.801915,خسارة,10.45968145252
BOMEUSDT,928.0,0.008625,0.008686304600731887,0.008572785199634057,2024-11-07 07:28:46.885339,خسارة,10.373326380520002
COWUSDT,13.6,0.5857,0.6020118503412724,0.5760798248293639,2024-11-07 07:28:49.965112,خسارة,10.17254462052
CETUSUSDT,25.6,0.3119,0.31515563240679656,0.30949243379660174,2024-11-07 07:28:51.684242,خسارة,18.077343340520002
DOGEUSDT,41.0,0.1952,0.1968671061176852,0.1938784469411574,2024-11-07 07:29:00.017221,خسارة,9.976888460520001
NEIROUSDT,4110.0,0.00194659,0.001960297400467162,0.001934869824766419,2024-11-07 07:29:04.769768,ربح,10.032863358120002
NEIROUSDT,4068.0,0.00196635,0.001980192274380438,0.001954512987809781,2024-11-07 07:29:41.884158,ربح,10.060712499960003
COWUSDT,14.1,0.5729,0.5884340382635346,0.5637007308682327,2024-11-07 07:33:30.885398,خسارة,9.962914359960003
NEIROUSDT,4039.0,0.00198081,0.001994750375030416,0.001968887787484792,2024-11-07 07:33:37.450536,خسارة,9.878559579360005
CETUSUSDT,25.8,0.3095,0.3127719085931259,0.30709029570343704,2024-11-07 07:34:22.444913,ربح,9.926958459360005
CETUSUSDT,25.5,0.3132,0.3161792790168521,0.31092736049157393,2024-11-07 07:37:11.647679,خسارة,9.823052559360004
ENAUSDT,16.54,0.4836,0.4897827373983604,0.47929963130081976,2024-11-07 07:38:10.711493,ربح,9.893792667360003
CETUSUSDT,25.7,0.3109,0.31381460524902005,0.30866544737548995,2024-11-07 07:39:04.279485,خسارة,9.792950627360003
SHIBUSDT,421719.0,1.897e-05,1.9102792945562934e-05,1.885617852721853e-05,2024-11-07 07:39:15.141006,خسارة,9.710454971060003
BOMEUSDT,934.0,0.008562,0.008622893057757609,0.008510148471121196,2024-11-07 07:39:16.969452,خسارة,17.606545143060004
PEPEUSDT,767754.0,1.042e-05,1.0492941366768803e-05,1.0357479316615598e-05,2024-11-07 07:40:35.597967,خسارة,9.504906535260002
SUIUSDT,3.5,2.2901,2.340709541674988,2.2590699791625055,2024-11-07 07:41:47.904781,انتهاء المهلة,17.442399735260004
WIFUSDT,3.35,2.386,2.4531701228978413,2.3464499385510798,2024-11-07 07:41:49.124215,انتهاء المهلة,25.345960935260003
COWUSDT,14.1,0.5639,0.5792447671869587,0.5548178664065205,2024-11-07 07:42:40.293945,ربح,33.506197755260004
CETUSUSDT,25.8,0.3089,0.31184217953471505,0.3066566602326425,2024-11-07 07:43:01.044597,خسارة,41.40065719526
DOGEUSDT,41.0,0.19404,0.19571042547226267,0.19271968726386865,2024-11-07 07:44:02.898312,خسارة,49.28350989526
NEIROUSDT,4066.0,0.00196771,0.00198156371146132,0.00195586386926934,2024-11-07 07:44:05.697802,خسارة,57.21396364238001
SHIBUSDT,424178.0,1.886e-05,1.8992022556830895e-05,1.874683872158455e-05,2024-11-07 07:44:32.042583,خسارة,65.13869457806001
ENAUSDT,16.33,0.4899,0.4957723195908569,0.48573909020457157,2024-11-07 07:45:03.087930,ربح,73.22543468606001
BOMEUSDT,942.0,0.008491,0.008551329592469,0.0084396077037655,2024-11-07 07:54:22.519890,انتهاء المهلة,81.25026486206
NEIROUSDT,4004.0,0.00199799,0.002008472159407046,0.0019739678142964767,2024-11-07 08:11:10.230015,ربح,8.86642945104
TURBOUSDT,898.0,0.008906,0.008953437328025208,0.008798564935987397,2024-11-07 08:13:09.111948,ربح,8.87504006704
DOGEUSDT,42.0,0.19259,0.19384309456319174,0.19015310671840416,2024-11-07 08:13:29.851691,ربح,8.98655246704
PEPEUSDT,772201.0,1.036e-05,1.041387295181225e-05,1.0235679524093876e-05,2024-11-07 08:13:49.885664,ربح,9.0007942182
CETUSUSDT,26.0,0.3094,0.31182473194863053,0.3052792740256847,2024-11-07 08:15:05.861057,خسارة,8.8963394182

COWUSDT,14.6,0.5483,0.5586961639467706,0.5379478980266148,2024-11-07 08:23:10.902275,ربح,9.0210453782
